strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,164,82,50,0,1897,100,0
Flat100,none,any,10,167,84,50,0,1977,100,0
Flat100,none,any,15,182,92,51,0,2083,100,0
Flat100,none,any,20,143,73,51,0,1765,100,0
Flat100,none,any,25,147,75,51,0,1765,100,0
Flat100,none,any,30,161,82,51,0,1865,100,0
Flat100,none,any,35,161,83,52,0,1884,100,0
Flat100,none,any,40,155,79,51,0,1974,100,0
Flat100,none,any,45,148,75,51,0,1778,100,0
Flat100,none,any,50,150,76,51,0,2107,100,0
Flat100,none,any,75,112,56,50,0,1643,100,0
Flat100,none,any,100,73,36,49,0,1359,100,0
Flat100,none,any,125,36,16,44,0,1000,100,0
Flat100,none,any,150,127,67,53,0,1952,100,0
Flat100,none,underdog,5,92,34,37,0,1809,100,0
Flat100,none,underdog,10,91,34,37,0,1889,100,0
Flat100,none,underdog,15,86,31,36,0,1795,100,0
Flat100,none,underdog,20,75,27,36,0,1506,100,0
Flat100,none,underdog,25,75,27,36,0,1506,100,0
Flat100,none,underdog,30,74,27,36,0,1506,100,0
Flat100,none,underdog,35,78,29,37,0,1545,100,0
Flat100,none,underdog,40,70,25,36,0,1575,100,0
Flat100,none,underdog,45,68,24,35,0,1506,100,0
Flat100,none,underdog,50,71,25,35,0,1663,100,0
Flat100,none,underdog,75,53,18,34,0,1537,100,0
Flat100,none,underdog,100,31,9,29,0,1174,100,0
Flat100,none,underdog,125,13,1,8,0,1000,100,0
Flat100,none,underdog,150,42,12,29,0,1600,100,0
Flat100,none,favorite,5,71,40,56,0,1164,100,0
Flat100,none,favorite,10,71,40,56,0,1164,100,0
Flat100,none,favorite,15,79,46,58,0,1164,100,0
Flat100,none,favorite,20,82,48,59,0,1164,100,0
Flat100,none,favorite,25,81,47,58,0,1164,100,0
Flat100,none,favorite,30,354,234,66,0,1567,100,0
Flat100,none,favorite,35,349,230,66,0,1850,100,0
Flat100,none,favorite,40,900,599,67,0,3194,100,0
Flat100,none,favorite,45,820,545,66,0,3148,100,0
Flat100,none,favorite,50,851,568,67,0,3537,100,0
Flat100,none,favorite,75,859,579,67,0,4632,100,0
Flat100,none,favorite,100,756,507,67,0,4940,100,0
Flat100,none,favorite,125,2912,1961,67,0,4867,100,0
Flat100,none,favorite,150,387,259,67,0,2896,100,0
Flat100,4+4-,any,5,71,34,48,0,1219,100,0
Flat100,4+4-,any,10,71,34,48,0,1219,100,0
Flat100,4+4-,any,15,71,34,48,0,1219,100,0
Flat100,4+4-,any,20,71,34,48,0,1219,100,0
Flat100,4+4-,any,25,71,34,48,0,1219,100,0
Flat100,4+4-,any,30,71,34,48,0,1219,100,0
Flat100,4+4-,any,35,71,34,48,0,1219,100,0
Flat100,4+4-,any,40,71,34,48,0,1219,100,0
Flat100,4+4-,any,45,71,34,48,0,1219,100,0
Flat100,4+4-,any,50,71,34,48,0,1219,100,0
Flat100,4+4-,any,75,61,29,48,0,1017,100,0
Flat100,4+4-,any,100,50,23,46,0,1117,100,0
Flat100,4+4-,any,125,25,10,40,0,1000,100,0
Flat100,4+4-,any,150,27,11,41,0,1000,100,0
Flat100,4+4-,underdog,5,85,32,38,0,1323,100,0
Flat100,4+4-,underdog,10,85,32,38,0,1323,100,0
Flat100,4+4-,underdog,15,85,32,38,0,1323,100,0
Flat100,4+4-,underdog,20,85,32,38,0,1323,100,0
Flat100,4+4-,underdog,25,85,32,38,0,1323,100,0
Flat100,4+4-,underdog,30,85,32,38,0,1323,100,0
Flat100,4+4-,underdog,35,85,32,38,0,1323,100,0
Flat100,4+4-,underdog,40,83,31,37,0,1323,100,0
Flat100,4+4-,underdog,45,49,16,33,0,1207,100,0
Flat100,4+4-,underdog,50,49,16,33,0,1207,100,0
Flat100,4+4-,underdog,75,43,14,33,0,1137,100,0
Flat100,4+4-,underdog,100,24,6,25,0,1000,100,0
Flat100,4+4-,underdog,125,12,1,8,0,1000,100,0
Flat100,4+4-,underdog,150,35,10,29,0,1239,100,0
Flat100,4+4-,favorite,5,453,299,66,0,2777,100,0
Flat100,4+4-,favorite,10,453,299,66,0,2777,100,0
Flat100,4+4-,favorite,15,453,299,66,0,2777,100,0
Flat100,4+4-,favorite,20,465,308,66,0,2877,100,0
Flat100,4+4-,favorite,25,465,308,66,0,2877,100,0
Flat100,4+4-,favorite,30,447,295,66,0,2758,100,0
Flat100,4+4-,favorite,35,447,295,66,0,2758,100,0
Flat100,4+4-,favorite,40,450,297,66,0,2758,100,0
Flat100,4+4-,favorite,45,439,289,66,0,2680,100,0
Flat100,4+4-,favorite,50,430,283,66,0,2538,100,0
Flat100,4+4-,favorite,75,409,270,66,0,2426,100,0
Flat100,4+4-,favorite,100,531,356,67,0,3382,100,0
Flat100,4+4-,favorite,125,2108,1438,68,3819,2308,100,0
Flat100,4+4-,favorite,150,1548,1053,68,2444,3037,100,0
Flat100,5+5-,any,5,138,69,50,0,1263,100,0
Flat100,5+5-,any,10,138,69,50,0,1263,100,0
Flat100,5+5-,any,15,138,69,50,0,1263,100,0
Flat100,5+5-,any,20,138,69,50,0,1263,100,0
Flat100,5+5-,any,25,138,69,50,0,1263,100,0
Flat100,5+5-,any,30,138,69,50,0,1263,100,0
Flat100,5+5-,any,35,138,69,50,0,1263,100,0
Flat100,5+5-,any,40,138,69,50,0,1263,100,0
Flat100,5+5-,any,45,138,69,50,0,1263,100,0
Flat100,5+5-,any,50,138,69,50,0,1263,100,0
Flat100,5+5-,any,75,138,69,50,0,1263,100,0
Flat100,5+5-,any,100,137,68,50,0,1263,100,0
Flat100,5+5-,any,125,126,62,49,0,1036,100,0
Flat100,5+5-,any,150,37,15,41,0,1000,100,0
Flat100,5+5-,underdog,5,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,10,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,15,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,20,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,25,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,30,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,35,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,40,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,45,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,50,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,75,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,100,70,25,36,0,1227,100,0
Flat100,5+5-,underdog,125,69,25,36,0,1147,100,0
Flat100,5+5-,underdog,150,75,26,35,0,1057,100,0
Flat100,5+5-,favorite,5,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,10,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,15,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,20,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,25,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,30,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,35,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,40,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,45,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,50,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,75,474,316,67,629,2139,100,0
Flat100,5+5-,favorite,100,470,313,67,553,2155,100,0
Flat100,5+5-,favorite,125,452,302,67,689,1896,100,0
Flat100,5+5-,favorite,150,89,54,61,0,1065,100,0
Pct5,none,any,5,25798,13346,52,0,1488,74,0
Pct5,none,any,10,24785,12823,52,0,1488,74,0
Pct5,none,any,15,23777,12328,52,0,1479,74,0
Pct5,none,any,20,22755,11817,52,0,1421,71,0
