strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,52,28,54,0,1030,100,0
Flat100,none,any,10,73,40,55,638,777,100,0
Flat100,none,any,15,67,38,57,949,577,100,0
Flat100,none,any,20,60,35,58,1160,485,100,0
Flat100,none,any,25,55,33,60,1267,460,100,0
Flat100,none,any,30,50,30,60,1288,430,100,0
Flat100,none,any,35,49,29,59,1261,430,100,0
Flat100,none,any,40,44,24,55,913,535,100,0
Flat100,none,any,45,38,22,58,1227,500,100,0
Flat100,none,any,50,31,18,58,1259,500,100,0
Flat100,none,any,75,8,3,38,695,395,100,0
Flat100,none,any,100,3,1,33,905,100,100,0
Flat100,none,any,125,0,0,0,1000,0,0,0
Flat100,none,any,150,0,0,0,1000,0,0,0
Flat100,none,underdog,5,40,14,35,319,681,100,0
Flat100,none,underdog,10,33,12,36,602,500,100,0
Flat100,none,underdog,15,31,12,39,802,492,100,0
Flat100,none,underdog,20,28,11,39,894,400,100,0
Flat100,none,underdog,25,25,10,40,909,487,100,0
Flat100,none,underdog,30,25,10,40,909,487,100,0
Flat100,none,underdog,35,25,10,40,909,487,100,0
Flat100,none,underdog,40,23,8,35,700,595,100,0
Flat100,none,underdog,45,19,8,42,1100,400,100,0
Flat100,none,underdog,50,18,7,39,1008,400,100,0
Flat100,none,underdog,75,5,1,20,705,295,100,0
Flat100,none,underdog,100,3,1,33,905,100,100,0
Flat100,none,underdog,125,0,0,0,1000,0,0,0
Flat100,none,underdog,150,0,0,0,1000,0,0,0
Flat100,none,favorite,5,45,30,67,753,622,100,0
Flat100,none,favorite,10,39,27,69,951,465,100,0
Flat100,none,favorite,15,35,25,71,1062,365,100,0
Flat100,none,favorite,20,31,23,74,1181,365,100,0
Flat100,none,favorite,25,29,22,76,1273,365,100,0
Flat100,none,favorite,30,24,19,79,1294,300,100,0
Flat100,none,favorite,35,23,18,78,1267,300,100,0
Flat100,none,favorite,40,20,15,75,1128,300,100,0
Flat100,none,favorite,45,18,13,72,1042,300,100,0
Flat100,none,favorite,50,13,11,85,1251,100,100,0
Flat100,none,favorite,75,3,2,67,990,100,100,0
Flat100,none,favorite,100,0,0,0,1000,0,0,0
Flat100,none,favorite,125,0,0,0,1000,0,0,0
Flat100,none,favorite,150,0,0,0,1000,0,0,0
Pct5,none,any,5,86,45,52,593,429,51,0
Pct5,none,any,10,73,40,55,765,353,51,0
Pct5,none,any,15,67,38,57,899,281,56,0
Pct5,none,any,20,60,35,58,1006,272,64,0
Pct5,none,any,25,55,33,60,1070,289,68,0
Pct5,none,any,30,50,30,60,1086,270,68,0
Pct5,none,any,35,49,29,59,1071,266,67,0
Pct5,none,any,40,44,24,55,903,295,60,0
Pct5,none,any,45,38,22,58,1063,311,69,0
Pct5,none,any,50,31,18,58,1087,318,70,0
Pct5,none,any,75,8,3,38,851,194,52,0
Pct5,none,any,100,3,1,33,950,50,50,0
Pct5,none,any,125,0,0,0,1000,0,0,0
Pct5,none,any,150,0,0,0,1000,0,0,0
Pct5,none,underdog,5,40,14,35,662,338,50,0
Pct5,none,underdog,10,33,12,36,770,236,50,0
Pct5,none,underdog,15,31,12,39,853,231,52,0
Pct5,none,underdog,20,28,11,39,897,204,55,0
Pct5,none,underdog,25,25,10,40,910,265,59,0
Pct5,none,underdog,30,25,10,40,910,265,59,0
Pct5,none,underdog,35,25,10,40,910,265,59,0
Pct5,none,underdog,40,23,8,35,822,296,56,0
Pct5,none,underdog,45,19,8,42,1009,230,62,0
Pct5,none,underdog,50,18,7,39,965,220,59,0
Pct5,none,underdog,75,5,1,20,857,143,50,0
Pct5,none,underdog,100,3,1,33,950,50,50,0
Pct5,none,underdog,125,0,0,0,1000,0,0,0
Pct5,none,underdog,150,0,0,0,1000,0,0,0
Pct5,none,favorite,5,45,30,67,859,292,53,0
Pct5,none,favorite,10,39,27,69,953,228,54,0
Pct5,none,favorite,15,35,25,71,1011,183,54,0
Pct5,none,favorite,20,31,23,74,1076,183,58,0
Pct5,none,favorite,25,29,22,76,1128,192,60,0
Pct5,none,favorite,30,24,19,79,1145,158,58,0
Pct5,none,favorite,35,23,18,78,1129,156,57,0
Pct5,none,favorite,40,20,15,75,1054,156,55,0
Pct5,none,favorite,45,18,13,72,1011,156,55,0
Pct5,none,favorite,50,13,11,85,1127,59,59,0
Pct5,none,favorite,75,3,2,67,993,52,52,0
Pct5,none,favorite,100,0,0,0,1000,0,0,0
Pct5,none,favorite,125,0,0,0,1000,0,0,0
Pct5,none,favorite,150,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,29,18,62,1517,300,100,0
Flat100,4+4-,any,10,11,5,45,790,403,100,0
Flat100,4+4-,any,15,4,1,25,805,200,100,0
Flat100,4+4-,any,20,1,0,0,900,100,100,0
Flat100,4+4-,any,25,0,0,0,1000,0,0,0
Flat100,4+4-,any,30,0,0,0,1000,0,0,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,16,7,44,1190,300,100,0
Flat100,4+4-,underdog,10,7,2,29,713,395,100,0
Flat100,4+4-,underdog,15,3,1,33,905,100,100,0
Flat100,4+4-,underdog,20,1,0,0,900,100,100,0
Flat100,4+4-,underdog,25,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,12,10,83,1242,100,100,0
Flat100,4+4-,favorite,10,3,2,67,992,100,100,0
Flat100,4+4-,favorite,15,1,0,0,900,100,100,0
Flat100,4+4-,favorite,20,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,25,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,29,18,62,1240,206,72,0
Pct5,4+4-,any,10,11,5,45,889,209,55,0
Pct5,4+4-,any,15,4,1,25,902,98,50,0
Pct5,4+4-,any,20,1,0,0,950,50,50,0
Pct5,4+4-,any,25,0,0,0,1000,0,0,0
Pct5,4+4-,any,30,0,0,0,1000,0,0,0
Pct5,4+4-,any,35,0,0,0,1000,0,0,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,16,7,44,1060,176,62,0
Pct5,4+4-,underdog,10,7,2,29,858,196,53,0
Pct5,4+4-,underdog,15,3,1,33,950,50,50,0
Pct5,4+4-,underdog,20,1,0,0,950,50,50,0
Pct5,4+4-,underdog,25,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,30,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
