strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,25,8,32,0,1000,100,0
Flat100,none,any,10,25,8,32,0,1074,100,0
Flat100,none,any,15,29,9,31,0,1249,100,0
Flat100,none,any,20,17,3,18,0,1017,100,0
Flat100,none,any,25,17,3,18,0,1017,100,0
Flat100,none,any,30,17,3,18,0,1017,100,0
Flat100,none,any,35,16,3,19,0,1000,100,0
Flat100,none,any,40,15,2,13,0,1000,100,0
Flat100,none,any,45,17,3,18,0,1000,100,0
Flat100,none,any,50,26,7,27,0,1000,100,0
Flat100,none,any,75,16,3,19,0,1000,100,0
Flat100,none,any,100,29,9,31,0,1333,100,0
Flat100,none,any,125,18,4,22,0,1000,100,0
Flat100,none,any,150,16,4,25,0,1030,100,0
Flat100,none,underdog,5,63,22,35,0,1113,100,0
Flat100,none,underdog,10,80,29,36,0,1413,100,0
Flat100,none,underdog,15,72,26,36,0,1305,100,0
Flat100,none,underdog,20,43,14,33,0,1135,100,0
Flat100,none,underdog,25,43,14,33,0,1135,100,0
Flat100,none,underdog,30,47,15,32,0,1135,100,0
Flat100,none,underdog,35,44,14,32,0,1080,100,0
Flat100,none,underdog,40,46,15,33,0,1080,100,0
Flat100,none,underdog,45,44,14,32,0,1097,100,0
Flat100,none,underdog,50,36,11,31,0,1080,100,0
Flat100,none,underdog,75,23,5,22,0,1000,100,0
Flat100,none,underdog,100,23,5,22,0,1633,100,0
Flat100,none,underdog,125,13,1,8,0,1000,100,0
Flat100,none,underdog,150,10,0,0,0,1000,100,0
Flat100,none,favorite,5,30,13,43,0,1000,100,0
Flat100,none,favorite,10,30,13,43,0,1000,100,0
Flat100,none,favorite,15,22,7,32,0,1000,100,0
Flat100,none,favorite,20,18,5,28,0,1000,100,0
Flat100,none,favorite,25,18,5,28,0,1000,100,0
Flat100,none,favorite,30,17,4,24,0,1000,100,0
Flat100,none,favorite,35,19,5,26,0,1000,100,0
Flat100,none,favorite,40,15,3,20,0,1000,100,0
Flat100,none,favorite,45,14,2,14,0,1000,100,0
Flat100,none,favorite,50,14,2,14,0,1000,100,0
Flat100,none,favorite,75,17,4,24,0,1000,100,0
Flat100,none,favorite,100,23,8,35,0,1000,100,0
Flat100,none,favorite,125,25,10,40,0,1109,100,0
Flat100,none,favorite,150,16,4,25,0,1030,100,0
Pct5,none,any,5,24553,9150,37,0,1000,50,0
Pct5,none,any,10,22177,8017,36,0,1025,51,0
Pct5,none,any,15,19904,6950,35,0,1122,56,0
Pct5,none,any,20,17744,6035,34,0,1003,50,0
Pct5,none,any,25,15767,5221,33,0,1003,50,0
Pct5,none,any,30,13898,4435,32,0,1003,50,0
Pct5,none,any,35,12138,3757,31,0,1000,50,0
Pct5,none,any,40,10515,3140,30,0,1000,50,0
Pct5,none,any,45,8999,2578,29,0,1000,50,0
Pct5,none,any,50,7627,2134,28,0,1000,50,0
Pct5,none,any,75,3048,725,24,0,1000,50,0
Pct5,none,any,100,966,176,18,0,1160,58,0
Pct5,none,any,125,240,36,15,0,1000,50,0
Pct5,none,any,150,50,6,12,122,893,51,0
Pct5,none,underdog,5,13087,3373,26,0,1000,50,0
Pct5,none,underdog,10,11917,2974,25,0,1158,58,0
Pct5,none,underdog,15,10777,2565,24,0,1158,58,0
Pct5,none,underdog,20,9631,2224,23,0,1068,53,0
Pct5,none,underdog,25,8624,1937,22,0,1068,53,0
Pct5,none,underdog,30,7673,1662,22,0,1068,53,0
Pct5,none,underdog,35,6767,1423,21,0,1036,52,0
Pct5,none,underdog,40,5927,1209,20,0,1036,52,0
Pct5,none,underdog,45,5106,976,19,0,1036,52,0
Pct5,none,underdog,50,4348,813,19,0,1036,52,0
Pct5,none,underdog,75,1819,277,15,0,1000,50,0
Pct5,none,underdog,100,605,62,10,0,1353,68,0
Pct5,none,underdog,125,149,8,5,1,999,50,0
Pct5,none,underdog,150,28,1,4,265,735,50,0
Pct5,none,favorite,5,10543,5381,51,0,1000,50,0
Pct5,none,favorite,10,9424,4691,50,0,1000,50,0
Pct5,none,favorite,15,8380,4072,49,0,1000,50,0
Pct5,none,favorite,20,7442,3531,47,0,1000,50,0
Pct5,none,favorite,25,6552,3047,47,0,1000,50,0
Pct5,none,favorite,30,5701,2562,45,0,1000,50,0
Pct5,none,favorite,35,4910,2154,44,0,1000,50,0
Pct5,none,favorite,40,4185,1778,42,0,1000,50,0
Pct5,none,favorite,45,3552,1478,42,0,1000,50,0
Pct5,none,favorite,50,2989,1217,41,0,1000,50,0
Pct5,none,favorite,75,1120,409,37,0,1000,50,0
Pct5,none,favorite,100,327,102,31,0,1000,50,0
Pct5,none,favorite,125,81,24,30,99,961,53,0
Pct5,none,favorite,150,21,5,24,485,530,51,0
Flat100,4+4-,any,5,25,7,28,0,1082,100,0
Flat100,4+4-,any,10,41,15,37,0,1000,100,0
Flat100,4+4-,any,15,27,9,33,0,1000,100,0
Flat100,4+4-,any,20,26,9,35,0,1226,100,0
Flat100,4+4-,any,25,18,5,28,0,1056,100,0
Flat100,4+4-,any,30,11,2,18,182,848,100,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,38,12,32,0,1000,100,0
Flat100,4+4-,underdog,10,28,7,25,0,1149,100,0
Flat100,4+4-,underdog,15,15,2,13,0,1096,100,0
Flat100,4+4-,underdog,20,15,2,13,0,1196,100,0
Flat100,4+4-,underdog,25,10,0,0,0,1000,100,0
Flat100,4+4-,underdog,30,6,0,0,400,600,100,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,34,15,44,0,1082,100,0
Flat100,4+4-,favorite,10,55,29,53,0,1002,100,0
Flat100,4+4-,favorite,15,28,12,43,0,1070,100,0
Flat100,4+4-,favorite,20,31,14,45,0,1191,100,0
Flat100,4+4-,favorite,25,17,8,47,426,816,100,0
Flat100,4+4-,favorite,30,5,2,40,782,248,100,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,5871,1744,30,0,1041,52,0
Pct5,4+4-,any,10,2275,583,26,0,1000,50,0
Pct5,4+4-,any,15,733,159,22,0,1000,50,0
Pct5,4+4-,any,20,195,42,22,2,1110,56,0
Pct5,4+4-,any,25,44,9,20,203,823,51,0
Pct5,4+4-,any,30,11,2,18,656,359,51,0
Pct5,4+4-,any,35,0,0,0,1000,0,0,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,3294,634,19,0,1000,50,0
Pct5,4+4-,underdog,10,1336,215,16,0,1052,53,0
