strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,84,49,58,299,1224,100,0
Flat100,none,any,10,77,45,58,230,1346,100,0
Flat100,none,any,15,70,42,60,519,1129,100,0
Flat100,none,any,20,63,39,62,848,924,100,0
Flat100,none,any,25,56,37,66,1296,516,100,0
Flat100,none,any,30,49,32,65,1220,614,100,0
Flat100,none,any,35,40,25,62,1039,626,100,0
Flat100,none,any,40,35,21,60,756,686,100,0
Flat100,none,any,45,33,19,58,668,686,100,0
Flat100,none,any,50,30,17,57,707,638,100,0
Flat100,none,any,75,11,8,73,1164,157,100,0
Flat100,none,any,100,5,4,80,1048,100,100,0
Flat100,none,any,125,1,0,0,900,100,100,0
Flat100,none,any,150,0,0,0,1000,0,0,0
Flat100,none,underdog,5,24,10,42,879,510,100,0
Flat100,none,underdog,10,21,8,38,698,651,100,0
Flat100,none,underdog,15,18,7,39,813,680,100,0
Flat100,none,underdog,20,17,7,41,913,680,100,0
Flat100,none,underdog,25,15,7,47,1113,580,100,0
Flat100,none,underdog,30,14,6,43,993,580,100,0
Flat100,none,underdog,35,11,5,45,1073,500,100,0
Flat100,none,underdog,40,10,4,40,852,500,100,0
Flat100,none,underdog,45,10,4,40,852,500,100,0
Flat100,none,underdog,50,10,4,40,852,500,100,0
Flat100,none,underdog,75,4,2,50,1031,200,100,0
Flat100,none,underdog,100,1,0,0,900,100,100,0
Flat100,none,underdog,125,1,0,0,900,100,100,0
Flat100,none,underdog,150,0,0,0,1000,0,0,0
Flat100,none,favorite,5,59,39,66,520,949,100,0
Flat100,none,favorite,10,55,37,67,632,849,100,0
Flat100,none,favorite,15,51,35,69,806,718,100,0
Flat100,none,favorite,20,45,32,71,1035,489,100,0
Flat100,none,favorite,25,40,30,75,1283,289,100,0
Flat100,none,favorite,30,34,26,76,1327,205,100,0
Flat100,none,favorite,35,28,20,71,1066,253,100,0
Flat100,none,favorite,40,25,17,68,904,409,100,0
Flat100,none,favorite,45,23,15,65,816,409,100,0
Flat100,none,favorite,50,20,13,65,855,361,100,0
Flat100,none,favorite,75,7,6,86,1133,100,100,0
Flat100,none,favorite,100,4,4,100,1148,0,100,0
Flat100,none,favorite,125,0,0,0,1000,0,0,0
Flat100,none,favorite,150,0,0,0,1000,0,0,0
Pct5,none,any,5,84,49,58,653,609,62,0
Pct5,none,any,10,77,45,58,637,665,64,0
Pct5,none,any,15,70,42,60,740,611,66,0
Pct5,none,any,20,63,39,62,877,548,70,0
Pct5,none,any,25,56,37,66,1105,335,70,0
Pct5,none,any,30,49,32,65,1069,405,72,0
Pct5,none,any,35,40,25,62,982,362,65,0
Pct5,none,any,40,35,21,60,860,360,59,0
Pct5,none,any,45,33,19,58,823,365,59,0
Pct5,none,any,50,30,17,57,841,342,59,0
Pct5,none,any,75,11,8,73,1076,93,58,0
Pct5,none,any,100,5,4,80,1022,54,54,0
Pct5,none,any,125,1,0,0,950,50,50,0
Pct5,none,any,150,0,0,0,1000,0,0,0
Pct5,none,underdog,5,24,10,42,905,287,60,0
Pct5,none,underdog,10,21,8,38,832,353,59,0
Pct5,none,underdog,15,18,7,39,884,376,63,0
Pct5,none,underdog,20,17,7,41,931,396,66,0
Pct5,none,underdog,25,15,7,47,1031,365,70,0
Pct5,none,underdog,30,14,6,43,973,345,66,0
Pct5,none,underdog,35,11,5,45,1017,301,66,0
Pct5,none,underdog,40,10,4,40,916,271,59,0
Pct5,none,underdog,45,10,4,40,916,271,59,0
Pct5,none,underdog,50,10,4,40,916,271,59,0
Pct5,none,underdog,75,4,2,50,1010,109,56,0
Pct5,none,underdog,100,1,0,0,950,50,50,0
Pct5,none,underdog,125,1,0,0,950,50,50,0
Pct5,none,underdog,150,0,0,0,1000,0,0,0
Pct5,none,favorite,5,59,39,66,759,452,57,0
Pct5,none,favorite,10,55,37,67,805,432,60,0
Pct5,none,favorite,15,51,35,69,881,373,59,0
Pct5,none,favorite,20,45,32,71,992,271,59,0
Pct5,none,favorite,25,40,30,75,1127,168,58,0
Pct5,none,favorite,30,34,26,76,1157,125,59,0
Pct5,none,favorite,35,28,20,71,1017,136,53,0
Pct5,none,favorite,40,25,17,68,939,206,53,0
Pct5,none,favorite,45,23,15,65,899,206,53,0
Pct5,none,favorite,50,20,13,65,918,183,53,0
Pct5,none,favorite,75,7,6,86,1066,52,52,0
Pct5,none,favorite,100,4,4,100,1076,0,52,0
Pct5,none,favorite,125,0,0,0,1000,0,0,0
Pct5,none,favorite,150,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,16,12,75,1325,100,100,0
Flat100,4+4-,any,10,5,4,80,1048,100,100,0
Flat100,4+4-,any,15,5,4,80,1048,100,100,0
Flat100,4+4-,any,20,3,2,67,957,100,100,0
Flat100,4+4-,any,25,1,1,100,1027,0,100,0
Flat100,4+4-,any,30,0,0,0,1000,0,0,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,6,3,50,1051,200,100,0
Flat100,4+4-,underdog,10,1,0,0,900,100,100,0
Flat100,4+4-,underdog,15,1,0,0,900,100,100,0
Flat100,4+4-,underdog,20,1,0,0,900,100,100,0
Flat100,4+4-,underdog,25,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,10,9,90,1274,100,100,0
Flat100,4+4-,favorite,10,4,4,100,1148,0,100,0
Flat100,4+4-,favorite,15,4,4,100,1148,0,100,0
Flat100,4+4-,favorite,20,2,2,100,1057,0,100,0
Flat100,4+4-,favorite,25,1,1,100,1027,0,100,0
Flat100,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,16,12,75,1162,61,61,0
Pct5,4+4-,any,10,5,4,80,1022,54,54,0
Pct5,4+4-,any,15,5,4,80,1022,54,54,0
Pct5,4+4-,any,20,3,2,67,977,51,51,0
Pct5,4+4-,any,25,1,1,100,1014,0,50,0
Pct5,4+4-,any,30,0,0,0,1000,0,0,0
Pct5,4+4-,any,35,0,0,0,1000,0,0,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,6,3,50,1017,110,56,0
Pct5,4+4-,underdog,10,1,0,0,950,50,50,0
Pct5,4+4-,underdog,15,1,0,0,950,50,50,0
Pct5,4+4-,underdog,20,1,0,0,950,50,50,0
Pct5,4+4-,underdog,25,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,30,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,10,9,90,1142,51,55,0
Pct5,4+4-,favorite,10,4,4,100,1076,0,52,0
Pct5,4+4-,favorite,15,4,4,100,1076,0,52,0
Pct5,4+4-,favorite,20,2,2,100,1029,0,51,0
Pct5,4+4-,favorite,25,1,1,100,1014,0,50,0
Pct5,4+4-,favorite,30,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,5,3,60,920,170,100,0
