strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,173,87,50,0,1970,100,0
Flat100,none,any,10,178,90,51,0,1970,100,0
Flat100,none,any,15,181,92,51,0,1971,100,0
Flat100,none,any,20,157,80,51,0,1876,100,0
Flat100,none,any,25,157,80,51,0,1876,100,0
Flat100,none,any,30,158,82,52,0,2076,100,0
Flat100,none,any,35,160,82,51,0,2076,100,0
Flat100,none,any,40,155,79,51,0,2076,100,0
Flat100,none,any,45,148,75,51,0,1989,100,0
Flat100,none,any,50,158,80,51,0,2132,100,0
Flat100,none,any,75,114,57,50,0,1611,100,0
Flat100,none,any,100,74,37,50,0,1494,100,0
Flat100,none,any,125,34,15,44,0,1135,100,0
Flat100,none,any,150,129,68,53,0,1965,100,0
Flat100,none,any,200,372,197,53,0,3662,100,0
Flat100,none,any,250,629,349,55,2705,2439,100,0
Flat100,none,any,300,63,30,48,0,1212,100,0
Flat100,none,any,350,80,48,60,1771,800,100,0
Flat100,none,any,400,21,11,52,1338,400,100,0
Flat100,none,underdog,5,99,37,37,0,1832,100,0
Flat100,none,underdog,10,97,36,37,0,1832,100,0
Flat100,none,underdog,15,93,34,37,0,1738,100,0
Flat100,none,underdog,20,75,27,36,0,1738,100,0
Flat100,none,underdog,25,75,27,36,0,1738,100,0
Flat100,none,underdog,30,78,30,38,0,1738,100,0
Flat100,none,underdog,35,82,30,37,0,1738,100,0
Flat100,none,underdog,40,77,28,36,0,1738,100,0
Flat100,none,underdog,45,73,26,36,0,1738,100,0
Flat100,none,underdog,50,89,33,37,0,1738,100,0
Flat100,none,underdog,75,56,19,34,0,1442,100,0
Flat100,none,underdog,100,31,9,29,0,1374,100,0
Flat100,none,underdog,125,13,1,8,0,1135,100,0
Flat100,none,underdog,150,42,12,29,0,1600,100,0
Flat100,none,underdog,200,185,69,37,0,2427,100,0
Flat100,none,underdog,250,126,48,38,0,2226,100,0
Flat100,none,underdog,300,44,14,32,0,1091,100,0
Flat100,none,underdog,350,37,16,43,1396,819,100,0
Flat100,none,underdog,400,13,6,46,1448,352,100,0
Flat100,none,favorite,5,67,37,55,0,1174,100,0
Flat100,none,favorite,10,67,37,55,0,1174,100,0
Flat100,none,favorite,15,95,57,60,0,1174,100,0
