strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,7433,4034,54,18,10507,100,0
Flat100,none,any,10,13018,7121,55,13744,12763,100,0
Flat100,none,any,15,59,27,46,0,1113,100,0
Flat100,none,any,20,4766,2682,56,21193,6614,100,0
Flat100,none,any,25,2620,1504,57,16864,3837,100,0
Flat100,none,any,30,1446,854,59,14270,1686,100,0
Flat100,none,any,35,767,441,57,6344,1457,100,0
Flat100,none,any,40,418,239,57,3157,1401,100,0
Flat100,none,any,45,240,131,55,1260,2245,100,0
Flat100,none,any,50,141,81,57,1616,1106,100,0
Flat100,none,any,75,9,4,44,763,384,100,0
Flat100,none,underdog,5,204,80,39,2,2549,100,0
Flat100,none,underdog,10,6090,2506,41,12623,11784,100,0
Flat100,none,underdog,15,3785,1604,42,19180,6251,100,0
Flat100,none,underdog,20,2222,956,43,16039,3773,100,0
Flat100,none,underdog,25,1206,533,44,11752,3025,100,0
Flat100,none,underdog,30,654,301,46,10118,1998,100,0
Flat100,none,underdog,35,353,157,44,4691,1640,100,0
Flat100,none,underdog,40,185,75,41,1380,1491,100,0
Flat100,none,underdog,45,106,39,37,632,1795,100,0
Flat100,none,underdog,50,55,21,38,1153,773,100,0
Flat100,none,underdog,75,3,0,0,700,300,100,0
Flat100,none,favorite,5,88,51,58,25,1116,100,0
Flat100,none,favorite,10,6049,4078,67,90,7686,100,0
Flat100,none,favorite,15,4030,2760,68,6642,5735,100,0
Flat100,none,favorite,20,2369,1630,69,5753,3719,100,0
Flat100,none,favorite,25,1326,919,69,5201,2129,100,0
Flat100,none,favorite,30,744,523,70,4356,1415,100,0
Flat100,none,favorite,35,390,267,68,1876,1036,100,0
Flat100,none,favorite,40,215,151,70,2147,869,100,0
Flat100,none,favorite,45,122,82,67,959,818,100,0
Flat100,none,favorite,50,79,55,70,1228,598,100,0
Flat100,none,favorite,75,5,3,60,976,148,100,0
Pct5,none,any,5,12709,6823,54,0,2879,144,0
Pct5,none,any,10,13018,7121,55,0,107998,5400,0
Pct5,none,any,15,8126,4531,56,1106387,691800,10000,0
Pct5,none,any,20,4766,2682,56,79798,472251,10000,0
Pct5,none,any,25,2620,1504,57,132665,300587,10000,0
Pct5,none,any,30,1446,854,59,116893,98053,7864,0
Pct5,none,any,35,767,441,57,5244,3440,321,0
Pct5,none,any,40,418,239,57,1722,1396,131,0
Pct5,none,any,45,240,131,55,823,1821,125,0
Pct5,none,any,50,141,81,57,1127,742,85,0
Pct5,none,any,75,9,4,44,881,194,54,0
Pct5,none,underdog,5,7923,3118,39,0,1621,81,0
Pct5,none,underdog,10,6090,2506,41,2,17161,858,0
