strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,96,55,57,0,1422,100,0
Flat100,none,any,10,104,59,57,0,1547,100,0
Flat100,none,any,15,81,49,60,0,1570,100,0
Flat100,none,any,20,77,46,60,0,1498,100,0
Flat100,none,any,25,87,52,60,0,1498,100,0
Flat100,none,any,30,84,51,61,0,1580,100,0
Flat100,none,any,35,89,53,60,0,1580,100,0
Flat100,none,any,40,105,64,61,474,1356,100,0
Flat100,none,any,45,100,62,62,697,1322,100,0
Flat100,none,any,50,94,59,63,805,1047,100,0
Flat100,none,any,75,61,42,69,1518,360,100,0
Flat100,none,any,100,33,26,79,1665,214,100,0
Flat100,none,any,125,15,13,87,1592,100,100,0
Flat100,none,any,150,8,7,88,1472,100,100,0
Flat100,none,any,200,0,0,0,1000,0,0,0
Flat100,none,any,250,0,0,0,1000,0,0,0
Flat100,none,any,300,0,0,0,1000,0,0,0
Flat100,none,any,350,0,0,0,1000,0,0,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,29,7,24,0,1000,100,0
Flat100,none,underdog,10,27,6,22,0,1001,100,0
Flat100,none,underdog,15,18,4,22,0,1101,100,0
Flat100,none,underdog,20,18,4,22,0,1101,100,0
Flat100,none,underdog,25,18,4,22,0,1101,100,0
Flat100,none,underdog,30,18,4,22,0,1101,100,0
Flat100,none,underdog,35,18,4,22,0,1101,100,0
Flat100,none,underdog,40,19,5,26,0,1004,100,0
Flat100,none,underdog,45,35,12,34,177,1039,100,0
Flat100,none,underdog,50,33,11,33,170,939,100,0
Flat100,none,underdog,75,20,9,45,1031,308,100,0
Flat100,none,underdog,100,6,4,67,1312,100,100,0
Flat100,none,underdog,125,2,2,100,1314,0,100,0
Flat100,none,underdog,150,2,2,100,1314,0,100,0
Flat100,none,underdog,200,0,0,0,1000,0,0,0
Flat100,none,underdog,250,0,0,0,1000,0,0,0
Flat100,none,underdog,300,0,0,0,1000,0,0,0
Flat100,none,underdog,350,0,0,0,1000,0,0,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,89,69,78,1964,488,100,0
Flat100,none,favorite,10,85,67,79,2008,488,100,0
Flat100,none,favorite,15,84,66,79,1947,549,100,0
Flat100,none,favorite,20,78,60,77,1615,549,100,0
Flat100,none,favorite,25,75,58,77,1678,549,100,0
Flat100,none,favorite,30,69,53,77,1569,538,100,0
Flat100,none,favorite,35,68,52,76,1497,538,100,0
Flat100,none,favorite,40,68,52,76,1497,538,100,0
Flat100,none,favorite,45,65,50,77,1520,538,100,0
Flat100,none,favorite,50,61,48,79,1635,466,100,0
Flat100,none,favorite,75,41,33,80,1487,350,100,0
Flat100,none,favorite,100,27,22,81,1353,200,100,0
Flat100,none,favorite,125,13,11,85,1278,100,100,0
Flat100,none,favorite,150,6,5,83,1158,100,100,0
