strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,134,69,51,1167,1175,100,0
Flat100,none,any,10,117,59,50,964,1275,100,0
Flat100,none,any,15,107,54,50,1247,1037,100,0
Flat100,none,any,20,95,50,53,1645,837,100,0
Flat100,none,any,25,88,48,55,2000,637,100,0
Flat100,none,any,30,82,46,56,2115,416,100,0
Flat100,none,any,35,75,42,56,2214,307,100,0
Flat100,none,any,40,63,36,57,2266,311,100,0
Flat100,none,any,45,52,30,58,2099,400,100,0
Flat100,none,any,50,46,26,57,1871,400,100,0
Flat100,none,any,75,18,10,56,1428,232,100,0
Flat100,none,any,100,3,3,100,1361,0,100,0
Flat100,none,any,125,0,0,0,1000,0,0,0
Flat100,none,any,150,0,0,0,1000,0,0,0
Flat100,none,underdog,5,66,30,45,1883,479,100,0
Flat100,none,underdog,10,55,24,44,1696,562,100,0
Flat100,none,underdog,15,52,24,46,1996,462,100,0
Flat100,none,underdog,20,46,22,48,2145,462,100,0
Flat100,none,underdog,25,42,21,50,2330,320,100,0
Flat100,none,underdog,30,40,20,50,2200,320,100,0
Flat100,none,underdog,35,38,20,53,2400,300,100,0
Flat100,none,underdog,40,33,18,55,2380,200,100,0
Flat100,none,underdog,45,26,14,54,2123,200,100,0
Flat100,none,underdog,50,22,12,55,2018,200,100,0
Flat100,none,underdog,75,13,6,46,1267,200,100,0
Flat100,none,underdog,100,3,3,100,1361,0,100,0
Flat100,none,underdog,125,0,0,0,1000,0,0,0
Flat100,none,underdog,150,0,0,0,1000,0,0,0
Flat100,none,favorite,5,62,37,60,509,904,100,0
Flat100,none,favorite,10,56,33,59,493,735,100,0
Flat100,none,favorite,15,49,28,57,476,670,100,0
Flat100,none,favorite,20,43,26,60,725,570,100,0
Flat100,none,favorite,25,41,25,61,795,570,100,0
Flat100,none,favorite,30,37,24,65,1040,382,100,0
Flat100,none,favorite,35,33,20,61,839,475,100,0
Flat100,none,favorite,40,27,17,63,999,433,100,0
Flat100,none,favorite,45,23,15,65,1089,313,100,0
Flat100,none,favorite,50,21,13,62,966,313,100,0
Flat100,none,favorite,75,5,4,80,1161,100,100,0
Flat100,none,favorite,100,0,0,0,1000,0,0,0
Flat100,none,favorite,125,0,0,0,1000,0,0,0
Flat100,none,favorite,150,0,0,0,1000,0,0,0
Pct5,none,any,5,134,69,51,898,818,86,0
Pct5,none,any,10,117,59,50,827,815,82,0
Pct5,none,any,15,107,54,50,961,725,84,0
Pct5,none,any,20,95,50,53,1191,695,94,0
Pct5,none,any,25,88,48,55,1434,616,102,0
Pct5,none,any,30,82,46,56,1536,396,97,0
Pct5,none,any,35,75,42,56,1623,294,94,0
Pct5,none,any,40,63,36,57,1692,287,95,0
Pct5,none,any,45,52,30,58,1582,356,93,0
Pct5,none,any,50,46,26,57,1425,321,84,0
Pct5,none,any,75,18,10,56,1195,149,66,0
Pct5,none,any,100,3,3,100,1191,0,57,0
Pct5,none,any,125,0,0,0,1000,0,0,0
Pct5,none,any,150,0,0,0,1000,0,0,0
Pct5,none,underdog,5,66,30,45,1355,367,86,0
Pct5,none,underdog,10,55,24,44,1254,434,84,0
Pct5,none,underdog,15,52,24,46,1463,408,94,0
Pct5,none,underdog,20,46,22,48,1591,444,102,0
Pct5,none,underdog,25,42,21,50,1754,292,102,0
Pct5,none,underdog,30,40,20,50,1656,276,97,0
Pct5,none,underdog,35,38,20,53,1835,305,107,0
Pct5,none,underdog,40,33,18,55,1835,198,102,0
Pct5,none,underdog,45,26,14,54,1635,181,91,0
Pct5,none,underdog,50,22,12,55,1564,174,87,0
Pct5,none,underdog,75,13,6,46,1106,123,61,0
Pct5,none,underdog,100,3,3,100,1191,0,57,0
Pct5,none,underdog,125,0,0,0,1000,0,0,0
Pct5,none,underdog,150,0,0,0,1000,0,0,0
Pct5,none,favorite,5,62,37,60,746,457,60,0
Pct5,none,favorite,10,56,33,59,743,355,55,0
Pct5,none,favorite,15,49,28,57,740,305,51,0
