strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,82,48,59,613,1073,100,0
Flat100,none,any,10,78,48,62,1013,819,100,0
Flat100,none,any,15,74,46,62,946,857,100,0
Flat100,none,any,20,69,42,61,882,871,100,0
Flat100,none,any,25,62,36,58,583,1071,100,0
Flat100,none,any,30,61,36,59,683,1069,100,0
Flat100,none,any,35,57,33,58,535,1192,100,0
Flat100,none,any,40,53,31,58,588,1019,100,0
Flat100,none,any,45,51,29,57,570,1037,100,0
Flat100,none,any,50,48,27,56,446,1053,100,0
Flat100,none,any,75,31,21,68,1172,361,100,0
Flat100,none,any,100,19,11,58,739,477,100,0
Flat100,none,any,125,11,6,55,961,300,100,0
Flat100,none,any,150,6,6,100,1461,0,100,0
Flat100,none,any,200,1,1,100,1018,0,100,0
Flat100,none,any,250,0,0,0,1000,0,0,0
Flat100,none,any,300,0,0,0,1000,0,0,0
Flat100,none,any,350,0,0,0,1000,0,0,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,30,13,43,909,700,100,0
Flat100,none,underdog,10,27,13,48,1209,600,100,0
Flat100,none,underdog,15,25,12,48,1124,600,100,0
Flat100,none,underdog,20,24,12,50,1224,600,100,0
Flat100,none,underdog,25,20,9,45,1019,615,100,0
Flat100,none,underdog,30,19,9,47,1119,615,100,0
Flat100,none,underdog,35,17,8,47,1094,515,100,0
Flat100,none,underdog,40,16,8,50,1194,515,100,0
Flat100,none,underdog,45,16,8,50,1194,515,100,0
Flat100,none,underdog,50,14,6,43,970,515,100,0
Flat100,none,underdog,75,7,4,57,1265,200,100,0
Flat100,none,underdog,100,6,3,50,1044,200,100,0
Flat100,none,underdog,125,5,3,60,1144,100,100,0
Flat100,none,underdog,150,3,3,100,1344,0,100,0
Flat100,none,underdog,200,0,0,0,1000,0,0,0
Flat100,none,underdog,250,0,0,0,1000,0,0,0
Flat100,none,underdog,300,0,0,0,1000,0,0,0
Flat100,none,underdog,350,0,0,0,1000,0,0,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,51,35,69,804,758,100,0
Flat100,none,favorite,10,50,35,70,904,758,100,0
Flat100,none,favorite,15,49,34,69,822,758,100,0
Flat100,none,favorite,20,45,30,67,658,772,100,0
Flat100,none,favorite,25,42,27,64,564,814,100,0
Flat100,none,favorite,30,42,27,64,564,814,100,0
Flat100,none,favorite,35,40,25,63,441,937,100,0
Flat100,none,favorite,40,37,23,62,394,864,100,0
Flat100,none,favorite,45,35,21,60,376,882,100,0
Flat100,none,favorite,50,34,21,62,476,782,100,0
Flat100,none,favorite,75,24,17,71,907,380,100,0
Flat100,none,favorite,100,13,8,62,695,400,100,0
Flat100,none,favorite,125,6,3,50,817,252,100,0
Flat100,none,favorite,150,3,3,100,1117,0,100,0
Flat100,none,favorite,200,1,1,100,1018,0,100,0
Flat100,none,favorite,250,0,0,0,1000,0,0,0
Flat100,none,favorite,300,0,0,0,1000,0,0,0
Flat100,none,favorite,350,0,0,0,1000,0,0,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Bankroll5pct,none,any,5,82,48,59,762,517,58,0
Bankroll5pct,none,any,10,78,48,62,938,451,63,0
Bankroll5pct,none,any,15,74,46,62,911,497,66,0
Bankroll5pct,none,any,20,69,42,61,885,502,66,0
Bankroll5pct,none,any,25,62,36,58,770,565,65,0
Bankroll5pct,none,any,30,61,36,59,810,593,68,0
Bankroll5pct,none,any,35,57,33,58,754,638,68,0
