strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,140,67,48,0,1795,100,0
Flat100,none,any,10,172,85,49,0,2291,100,0
Flat100,none,any,15,135,67,50,0,1984,100,0
Flat100,none,any,20,184,91,49,0,2175,100,0
Flat100,none,any,25,105,51,49,0,1828,100,0
Flat100,none,any,30,94,45,48,0,1620,100,0
Flat100,none,any,35,105,50,48,0,1862,100,0
Flat100,none,any,40,149,74,50,0,2067,100,0
Flat100,none,any,45,262,138,53,0,1922,100,0
Flat100,none,any,50,287,152,53,0,2792,100,0
Flat100,none,any,75,205,106,52,0,2484,100,0
Flat100,none,any,100,756,407,54,0,3836,100,0
Flat100,none,any,150,135,78,58,1690,1542,100,0
Flat100,none,any,200,11,4,36,447,664,100,0
Flat100,none,any,300,0,0,0,1000,0,0,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,233,90,39,0,2219,100,0
Flat100,none,underdog,10,206,79,38,0,2485,100,0
Flat100,none,underdog,15,194,74,38,0,2230,100,0
Flat100,none,underdog,20,163,63,39,0,2051,100,0
Flat100,none,underdog,25,127,47,37,0,1756,100,0
Flat100,none,underdog,30,117,43,37,0,1677,100,0
Flat100,none,underdog,35,116,42,36,0,1677,100,0
Flat100,none,underdog,40,100,35,35,0,1877,100,0
Flat100,none,underdog,45,108,39,36,0,2382,100,0
Flat100,none,underdog,50,107,38,36,0,2979,100,0
Flat100,none,underdog,75,95,35,37,0,2114,100,0
Flat100,none,underdog,100,370,150,41,0,4135,100,0
Flat100,none,underdog,150,66,31,47,1638,1366,100,0
Flat100,none,underdog,200,2,0,0,800,200,100,0
Flat100,none,underdog,300,0,0,0,1000,0,0,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,62,33,53,0,1108,100,0
Flat100,none,favorite,10,58,30,52,0,1104,100,0
Flat100,none,favorite,15,55,28,51,0,1104,100,0
Flat100,none,favorite,20,50,25,50,0,1304,100,0
Flat100,none,favorite,25,46,23,50,0,1304,100,0
Flat100,none,favorite,30,43,21,49,0,1304,100,0
Flat100,none,favorite,35,67,37,55,0,1246,100,0
Flat100,none,favorite,40,823,547,66,0,2243,100,0
Flat100,none,favorite,45,58,31,53,0,1186,100,0
Flat100,none,favorite,50,933,617,66,0,2338,100,0
Flat100,none,favorite,75,423,278,66,0,1943,100,0
Flat100,none,favorite,100,211,134,64,0,1145,100,0
Flat100,none,favorite,150,69,47,68,1052,457,100,0
Flat100,none,favorite,200,9,4,44,647,464,100,0
Flat100,none,favorite,300,0,0,0,1000,0,0,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4heroes,any,5,405,204,50,0,1755,100,0
Flat100,4heroes,any,10,579,307,53,0,2823,100,0
Flat100,4heroes,any,15,312,156,50,0,1620,100,0
Flat100,4heroes,any,20,465,246,53,0,2352,100,0
Flat100,4heroes,any,25,123,58,47,0,1081,100,0
Flat100,4heroes,any,30,101,47,47,0,1558,100,0
Flat100,4heroes,any,35,91,42,46,0,1633,100,0
Flat100,4heroes,any,40,72,32,44,0,1371,100,0
Flat100,4heroes,any,45,352,189,54,0,2429,100,0
Flat100,4heroes,any,50,872,478,55,0,3564,100,0
Flat100,4heroes,any,75,792,434,55,0,4083,100,0
Flat100,4heroes,any,100,330,187,57,2118,1438,100,0
Flat100,4heroes,any,150,25,12,48,946,695,100,0
Flat100,4heroes,any,200,0,0,0,1000,0,0,0
Flat100,4heroes,any,300,0,0,0,1000,0,0,0
Flat100,4heroes,any,400,0,0,0,1000,0,0,0
Flat100,4heroes,underdog,5,246,97,39,0,2592,100,0
Flat100,4heroes,underdog,10,274,109,40,0,3179,100,0
Flat100,4heroes,underdog,15,240,94,39,0,2815,100,0
Flat100,4heroes,underdog,20,212,82,39,0,2415,100,0
Flat100,4heroes,underdog,25,175,67,38,0,1614,100,0
Flat100,4heroes,underdog,30,97,36,37,0,1414,100,0
Flat100,4heroes,underdog,35,118,44,37,0,1625,100,0
Flat100,4heroes,underdog,40,91,32,35,0,1481,100,0
Flat100,4heroes,underdog,45,155,60,39,0,2382,100,0
Flat100,4heroes,underdog,50,206,79,38,0,2794,100,0
Flat100,4heroes,underdog,75,368,151,41,0,3194,100,0
Flat100,4heroes,underdog,100,151,70,46,2773,1773,100,0
Flat100,4heroes,underdog,150,13,6,46,1228,588,100,0
Flat100,4heroes,underdog,200,0,0,0,1000,0,0,0
Flat100,4heroes,underdog,300,0,0,0,1000,0,0,0
