strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,69,31,45,0,1095,100,0
Flat100,none,any,10,36,13,36,0,1095,100,0
Flat100,none,any,15,145,69,48,0,1171,100,0
Flat100,none,any,20,142,67,47,0,1413,100,0
Flat100,none,any,25,108,51,47,0,1383,100,0
Flat100,none,any,30,108,51,47,0,1483,100,0
Flat100,none,any,35,104,47,45,0,1483,100,0
Flat100,none,any,40,96,44,46,0,1483,100,0
Flat100,none,any,45,92,42,46,0,1413,100,0
Flat100,none,any,50,129,61,47,0,1425,100,0
Flat100,none,any,75,107,47,44,0,1493,100,0
Flat100,none,any,100,299,150,50,0,2856,100,0
Flat100,none,any,150,111,50,45,0,1600,100,0
Flat100,none,any,200,134,72,54,1204,1490,100,0
Flat100,none,any,300,4,3,75,1186,186,100,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,112,43,38,0,1455,100,0
Flat100,none,underdog,10,90,33,37,0,1395,100,0
Flat100,none,underdog,15,137,53,39,0,1847,100,0
Flat100,none,underdog,20,137,53,39,0,2047,100,0
Flat100,none,underdog,25,90,35,39,0,1423,100,0
Flat100,none,underdog,30,95,37,39,0,1623,100,0
Flat100,none,underdog,35,108,41,38,0,1723,100,0
Flat100,none,underdog,40,102,39,38,0,1713,100,0
Flat100,none,underdog,45,93,35,38,0,1613,100,0
Flat100,none,underdog,50,174,67,39,0,1613,100,0
Flat100,none,underdog,75,114,43,38,0,1923,100,0
Flat100,none,underdog,100,252,95,38,0,2542,100,0
Flat100,none,underdog,150,95,36,38,0,1987,100,0
Flat100,none,underdog,200,61,29,48,1826,926,100,0
Flat100,none,underdog,300,2,1,50,1070,170,100,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,43,21,49,0,1025,100,0
Flat100,none,favorite,10,43,21,49,0,1025,100,0
Flat100,none,favorite,15,43,21,49,0,1025,100,0
Flat100,none,favorite,20,43,21,49,0,1025,100,0
Flat100,none,favorite,25,54,28,52,0,1025,100,0
Flat100,none,favorite,30,49,25,51,0,1025,100,0
Flat100,none,favorite,35,54,27,50,0,1025,100,0
Flat100,none,favorite,40,52,26,50,0,1025,100,0
Flat100,none,favorite,45,61,32,52,0,1025,100,0
Flat100,none,favorite,50,64,34,53,0,1000,100,0
Flat100,none,favorite,75,28,12,43,0,1000,100,0
Flat100,none,favorite,100,197,121,61,0,1519,100,0
Flat100,none,favorite,150,37,18,49,0,1158,100,0
Flat100,none,favorite,200,73,43,59,378,1053,100,0
Flat100,none,favorite,300,2,2,100,1116,116,100,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4heroes,any,5,31,10,32,0,1183,100,0
Flat100,4heroes,any,10,31,10,32,0,1283,100,0
Flat100,4heroes,any,15,130,61,47,0,1383,100,0
Flat100,4heroes,any,20,127,60,47,0,1383,100,0
Flat100,4heroes,any,25,119,56,47,0,1483,100,0
Flat100,4heroes,any,30,121,57,47,0,1483,100,0
Flat100,4heroes,any,35,108,50,46,0,1458,100,0
Flat100,4heroes,any,40,128,60,47,0,1458,100,0
Flat100,4heroes,any,45,132,61,46,0,1414,100,0
