strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,33,12,36,0,1110,100,0
Flat100,none,any,10,33,12,36,0,1110,100,0
Flat100,none,any,15,32,11,34,0,1110,100,0
Flat100,none,any,20,32,11,34,0,1110,100,0
Flat100,none,any,25,26,9,35,0,1110,100,0
Flat100,none,any,30,17,4,24,0,1000,100,0
Flat100,none,any,35,16,3,19,0,1000,100,0
Flat100,none,any,40,16,3,19,0,1000,100,0
Flat100,none,any,45,16,3,19,0,1000,100,0
Flat100,none,any,50,24,7,29,0,1030,100,0
Flat100,none,any,75,9,0,0,100,900,100,0
Flat100,none,any,100,1,0,0,900,100,100,0
Flat100,none,any,125,1,0,0,900,100,100,0
Flat100,none,any,150,0,0,0,1000,0,0,0
Flat100,none,underdog,5,30,7,23,0,1162,100,0
Flat100,none,underdog,10,27,6,22,0,1162,100,0
Flat100,none,underdog,15,27,6,22,0,1196,100,0
Flat100,none,underdog,20,31,8,26,0,1196,100,0
Flat100,none,underdog,25,23,5,22,0,1110,100,0
Flat100,none,underdog,30,18,3,17,0,1000,100,0
Flat100,none,underdog,35,24,5,21,0,1030,100,0
Flat100,none,underdog,40,22,7,32,542,586,100,0
Flat100,none,underdog,45,17,4,24,307,824,100,0
Flat100,none,underdog,50,16,4,25,407,724,100,0
Flat100,none,underdog,75,5,0,0,500,500,100,0
Flat100,none,underdog,100,1,0,0,900,100,100,0
Flat100,none,underdog,125,1,0,0,900,100,100,0
Flat100,none,underdog,150,0,0,0,1000,0,0,0
Flat100,none,favorite,5,36,17,47,0,1000,100,0
Flat100,none,favorite,10,30,14,47,0,1000,100,0
Flat100,none,favorite,15,28,12,43,0,1000,100,0
Flat100,none,favorite,20,26,11,42,0,1000,100,0
Flat100,none,favorite,25,22,9,41,0,1000,100,0
Flat100,none,favorite,30,15,4,27,0,1000,100,0
Flat100,none,favorite,35,14,3,21,0,1000,100,0
Flat100,none,favorite,40,14,3,21,0,1000,100,0
Flat100,none,favorite,45,14,3,21,0,1000,100,0
Flat100,none,favorite,50,15,3,20,0,1000,100,0
Flat100,none,favorite,75,3,0,0,700,300,100,0
Flat100,none,favorite,100,0,0,0,1000,0,0,0
Flat100,none,favorite,125,0,0,0,1000,0,0,0
Flat100,none,favorite,150,0,0,0,1000,0,0,0
Pct5,none,any,5,129,47,36,127,939,53,0
Pct5,none,any,10,114,40,35,142,926,53,0
Pct5,none,any,15,101,36,36,187,886,53,0
Pct5,none,any,20,89,32,36,241,855,53,0
Pct5,none,any,25,80,26,32,202,873,53,0
Pct5,none,any,30,67,18,27,188,831,50,0
Pct5,none,any,35,58,16,28,248,777,50,0
Pct5,none,any,40,51,15,29,318,696,50,0
Pct5,none,any,45,44,12,27,317,699,50,0
Pct5,none,any,50,36,10,28,411,598,50,0
Pct5,none,any,75,9,0,0,630,370,50,0
Pct5,none,any,100,1,0,0,950,50,50,0
Pct5,none,any,125,1,0,0,950,50,50,0
Pct5,none,any,150,0,0,0,1000,0,0,0
Pct5,none,underdog,5,66,20,30,393,701,53,0
Pct5,none,underdog,10,61,18,30,400,695,53,0
Pct5,none,underdog,15,53,16,30,477,665,54,0
Pct5,none,underdog,20,49,15,31,513,635,54,0
Pct5,none,underdog,25,45,13,29,463,638,53,0
Pct5,none,underdog,30,36,9,25,470,577,50,0
Pct5,none,underdog,35,28,8,29,629,441,50,0
Pct5,none,underdog,40,22,7,32,765,276,50,0
Pct5,none,underdog,45,17,4,24,687,372,53,0
Pct5,none,underdog,50,16,4,25,723,336,53,0
Pct5,none,underdog,75,5,0,0,774,226,50,0
Pct5,none,underdog,100,1,0,0,950,50,50,0
Pct5,none,underdog,125,1,0,0,950,50,50,0
Pct5,none,underdog,150,0,0,0,1000,0,0,0
Pct5,none,favorite,5,57,25,44,364,652,50,0
Pct5,none,favorite,10,48,20,42,380,623,50,0
Pct5,none,favorite,15,43,18,42,420,584,50,0
Pct5,none,favorite,20,36,15,42,479,537,50,0
Pct5,none,favorite,25,31,11,35,444,560,50,0
Pct5,none,favorite,30,27,7,26,408,596,50,0
Pct5,none,favorite,35,26,6,23,402,602,50,0
Pct5,none,favorite,40,25,6,24,423,581,50,0
Pct5,none,favorite,45,23,6,26,469,559,50,0
Pct5,none,favorite,50,18,5,28,573,460,50,0
Pct5,none,favorite,75,3,0,0,857,143,50,0
Pct5,none,favorite,100,0,0,0,1000,0,0,0
Pct5,none,favorite,125,0,0,0,1000,0,0,0
Pct5,none,favorite,150,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,21,6,29,162,968,100,0
Flat100,4+4-,any,10,8,2,25,601,399,100,0
Flat100,4+4-,any,15,2,0,0,800,200,100,0
Flat100,4+4-,any,20,1,0,0,900,100,100,0
Flat100,4+4-,any,25,0,0,0,1000,0,0,0
Flat100,4+4-,any,30,0,0,0,1000,0,0,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,11,3,27,706,424,100,0
Flat100,4+4-,underdog,10,4,1,25,841,200,100,0
Flat100,4+4-,underdog,15,1,0,0,900,100,100,0
Flat100,4+4-,underdog,20,1,0,0,900,100,100,0
Flat100,4+4-,underdog,25,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,8,2,25,468,600,100,0
