strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,117,59,50,0,2069,100,0
Flat100,none,any,10,186,99,53,0,1776,100,0
Flat100,none,any,15,176,95,54,0,1647,100,0
Flat100,none,any,20,97,50,52,0,1418,100,0
Flat100,none,any,25,120,64,53,0,1503,100,0
Flat100,none,any,30,131,71,54,0,1501,100,0
Flat100,none,any,35,415,226,54,0,2490,100,0
Flat100,none,any,40,4556,3100,68,110437,3105,100,0
Flat100,none,any,45,332,180,54,0,2505,100,0
Flat100,none,any,50,3395,2371,70,94818,1875,100,0
Flat100,none,any,75,1364,1013,74,48918,917,100,0
Flat100,none,any,100,465,376,81,23407,942,100,0
Flat100,none,any,125,120,100,83,7262,400,100,0
Flat100,none,any,150,26,23,88,3012,100,100,0
Flat100,none,underdog,5,93,33,35,0,1610,100,0
Flat100,none,underdog,10,102,36,35,0,1496,100,0
Flat100,none,underdog,15,85,29,34,0,1326,100,0
Flat100,none,underdog,20,31,8,26,0,1163,100,0
Flat100,none,underdog,25,26,6,23,0,1013,100,0
Flat100,none,underdog,30,24,5,21,0,1000,100,0
Flat100,none,underdog,35,18,3,17,0,1000,100,0
Flat100,none,underdog,40,152,53,35,0,1360,100,0
Flat100,none,underdog,45,45,15,33,0,1123,100,0
Flat100,none,underdog,50,79,26,33,0,1081,100,0
Flat100,none,underdog,75,521,322,62,30281,811,100,0
Flat100,none,underdog,100,161,113,70,14553,694,100,0
Flat100,none,underdog,125,45,34,76,4837,300,100,0
Flat100,none,underdog,150,10,8,80,2258,100,100,0
Flat100,none,favorite,5,550,371,67,0,2710,100,0
Flat100,none,favorite,10,506,341,67,0,2299,100,0
Flat100,none,favorite,15,4278,3206,75,47246,2217,100,0
Flat100,none,favorite,20,3884,2955,76,49845,1722,100,0
Flat100,none,favorite,25,3471,2662,77,47609,1450,100,0
Flat100,none,favorite,30,3140,2443,78,48128,1486,100,0
Flat100,none,favorite,35,2787,2184,78,44979,1828,100,0
Flat100,none,favorite,40,2459,1946,79,42757,1293,100,0
Flat100,none,favorite,45,2144,1708,80,38786,1089,100,0
Flat100,none,favorite,50,1819,1472,81,36529,817,100,0
Flat100,none,favorite,75,773,650,84,18979,631,100,0
Flat100,none,favorite,100,279,244,87,8807,338,100,0
Flat100,none,favorite,125,69,61,88,3092,200,100,0
Flat100,none,favorite,150,14,13,93,1582,100,100,0
Pct5,none,any,5,9906,6073,61,10972698,195900,10000,0
Pct5,none,any,10,9038,5613,62,11179822,155700,10000,0
Pct5,none,any,15,8263,5201,63,11279850,135400,10000,0
Pct5,none,any,20,7429,4767,64,11774004,129700,10000,0
Pct5,none,any,25,6625,4304,65,11465978,106300,10000,0
Pct5,none,any,30,5917,3913,66,11138187,91300,10000,0
Pct5,none,any,35,5196,3484,67,10382514,112800,10000,0
Pct5,none,any,40,4556,3100,68,9833124,109900,10000,0
Pct5,none,any,45,3978,2735,69,8994771,94800,10000,0
Pct5,none,any,50,3395,2371,70,8323497,91900,10000,0
Pct5,none,any,75,1364,1013,74,3812868,59300,10000,0
Pct5,none,any,100,465,376,81,1317671,21500,10000,0
Pct5,none,any,125,120,100,83,19741,742,946,0
Pct5,none,any,150,26,23,88,2606,119,126,0
Pct5,none,underdog,5,4291,2066,48,6594094,231600,10000,0
Pct5,none,underdog,10,3869,1892,49,6735157,180600,10000,0
Pct5,none,underdog,15,3514,1733,49,6486315,169400,10000,0
Pct5,none,underdog,20,3135,1578,50,6632261,140000,10000,0
Pct5,none,underdog,25,2785,1425,51,6460350,140800,10000,0
Pct5,none,underdog,30,2444,1274,52,6113032,119600,10000,0
Pct5,none,underdog,35,2125,1131,53,5685906,141100,10000,0
Pct5,none,underdog,40,1844,998,54,5287486,131100,10000,0
Pct5,none,underdog,45,1606,888,55,4915936,102100,10000,0
Pct5,none,underdog,50,1378,780,57,4539916,101800,10000,0
Pct5,none,underdog,75,521,322,62,1927446,50000,10000,0
Pct5,none,underdog,100,161,113,70,380209,20000,10000,0
Pct5,none,underdog,125,45,34,76,6087,281,286,0
Pct5,none,underdog,150,10,8,80,1802,95,95,0
Pct5,none,favorite,5,5045,3688,73,3098691,159500,10000,0
Pct5,none,favorite,10,4649,3430,74,3198225,163100,10000,0
Pct5,none,favorite,15,4278,3206,75,3606740,121300,10000,0
Pct5,none,favorite,20,3884,2955,76,3900369,98800,10000,0
Pct5,none,favorite,25,3471,2662,77,3689199,90000,10000,0
Pct5,none,favorite,30,3140,2443,78,3758958,83200,10000,0
Pct5,none,favorite,35,2787,2184,78,3453694,100900,10000,0
Pct5,none,favorite,40,2459,1946,79,3242856,77100,10000,0
Pct5,none,favorite,45,2144,1708,80,2846374,77100,10000,0
Pct5,none,favorite,50,1819,1472,81,2626188,63100,10000,0
Pct5,none,favorite,75,773,650,84,895214,36900,10000,0
Pct5,none,favorite,100,279,244,87,43901,7027,2224,0
Pct5,none,favorite,125,69,61,88,2762,149,135,0
Pct5,none,favorite,150,14,13,93,1329,51,64,0
Flat100,4+4-,any,5,2386,1626,68,57995,1247,100,0
Flat100,4+4-,any,10,929,684,74,31834,770,100,0
Flat100,4+4-,any,15,300,236,79,14762,574,100,0
Flat100,4+4-,any,20,70,56,80,4533,300,100,0
Flat100,4+4-,any,25,11,9,82,2045,100,100,0
Flat100,4+4-,any,30,4,3,75,1482,100,100,0
Flat100,4+4-,any,35,1,1,100,1340,0,100,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,953,518,54,35027,1229,100,0
Flat100,4+4-,underdog,10,346,205,59,18700,892,100,0
Flat100,4+4-,underdog,15,104,65,62,8526,803,100,0
Flat100,4+4-,underdog,20,28,19,68,3080,300,100,0
Flat100,4+4-,underdog,25,8,6,75,1883,100,100,0
Flat100,4+4-,underdog,30,3,2,67,1397,100,100,0
Flat100,4+4-,underdog,35,1,1,100,1340,0,100,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,1299,1018,78,20564,753,100,0
Flat100,4+4-,favorite,10,531,443,83,12608,357,100,0
Flat100,4+4-,favorite,15,176,155,88,6247,191,100,0
Flat100,4+4-,favorite,20,39,35,90,2379,100,100,0
Flat100,4+4-,favorite,25,3,3,100,1162,0,100,0
Flat100,4+4-,favorite,30,1,1,100,1085,0,100,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,2386,1626,68,4674856,102600,10000,0
Pct5,4+4-,any,10,929,684,74,2122949,52900,10000,0
Pct5,4+4-,any,15,300,236,79,404120,20000,10000,0
Pct5,4+4-,any,20,70,56,80,5305,398,254,0
Pct5,4+4-,any,25,11,9,82,1635,83,83,0
Pct5,4+4-,any,30,4,3,75,1250,50,60,0
Pct5,4+4-,any,35,1,1,100,1170,0,50,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,953,518,54,2340475,118788,10000,0
Pct5,4+4-,underdog,10,346,205,59,784200,50000,10000,0
Pct5,4+4-,underdog,15,104,65,62,25944,1176,1237,0
Pct5,4+4-,underdog,20,28,19,68,2621,143,124,0
Pct5,4+4-,underdog,25,8,6,75,1509,79,79,0
Pct5,4+4-,underdog,30,3,2,67,1199,50,51,0
Pct5,4+4-,underdog,35,1,1,100,1170,0,50,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,1299,1018,78,1023614,40400,10000,0
Pct5,4+4-,favorite,10,531,443,83,252827,12692,10000,0
Pct5,4+4-,favorite,15,176,155,88,12747,593,619,0
Pct5,4+4-,favorite,20,39,35,90,1957,90,94,0
Pct5,4+4-,favorite,25,3,3,100,1083,0,52,0
Pct5,4+4-,favorite,30,1,1,100,1042,0,50,0
Pct5,4+4-,favorite,35,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,40,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,45,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,474,360,76,19169,495,100,0
Flat100,5+5-,any,10,137,112,82,7107,363,100,0
Flat100,5+5-,any,15,28,25,89,2729,159,100,0
Flat100,5+5-,any,20,5,5,100,1557,0,100,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,180,116,64,12283,402,100,0
Flat100,5+5-,underdog,10,48,36,75,4534,200,100,0
Flat100,5+5-,underdog,15,12,11,92,2394,100,100,0
Flat100,5+5-,underdog,20,3,3,100,1441,0,100,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,265,222,84,6677,213,100,0
Flat100,5+5-,favorite,10,77,67,87,3093,163,100,0
Flat100,5+5-,favorite,15,15,14,93,1435,100,100,0
Flat100,5+5-,favorite,20,2,2,100,1116,0,100,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,474,360,76,886154,31800,10000,0
Pct5,5+5-,any,10,137,112,82,18358,2681,909,0
Pct5,5+5-,any,15,28,25,89,2296,184,116,0
Pct5,5+5-,any,20,5,5,100,1308,0,63,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,180,116,64,151641,36959,9430,0
Pct5,5+5-,underdog,10,48,36,75,5310,540,277,0
Pct5,5+5-,underdog,15,12,11,92,1953,103,103,0
Pct5,5+5-,underdog,20,3,3,100,1236,0,55,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,265,222,84,15135,1768,826,0
Pct5,5+5-,favorite,10,77,67,87,2753,206,136,0
Pct5,5+5-,favorite,15,15,14,93,1238,61,61,0
Pct5,5+5-,favorite,20,2,2,100,1059,0,51,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,9906,6073,61,3073,449,233,13
Fib1,none,any,10,9038,5613,62,2812,273,144,12
Fib1,none,any,15,8263,5201,63,2696,186,89,11
Fib1,none,any,20,7429,4767,64,2688,232,144,12
Fib1,none,any,25,6625,4304,65,2624,232,144,12
Fib1,none,any,30,5917,3913,66,2577,143,89,11
Fib1,none,any,35,5196,3484,67,2439,113,55,10
Fib1,none,any,40,4556,3100,68,2327,54,34,9
Fib1,none,any,45,3978,2735,69,2211,39,21,8
Fib1,none,any,50,3395,2371,70,2131,29,21,8
Fib1,none,any,75,1364,1013,74,1540,15,8,6
Fib1,none,any,100,465,376,81,1220,35,21,8
Fib1,none,any,125,120,100,83,1064,7,5,5
Fib1,none,any,150,26,23,88,1020,1,1,2
Fib1,none,underdog,5,133,44,33,0,2413,837,16
Fib1,none,underdog,10,125,41,33,0,1944,642,16
Fib1,none,underdog,15,101,32,32,0,1207,377,15
Fib1,none,underdog,20,104,31,30,0,2658,987,17
Fib1,none,underdog,25,138,41,30,0,2018,610,16
Fib1,none,underdog,30,220,73,33,0,2761,987,17
Fib1,none,underdog,35,185,61,33,0,1503,570,15
Fib1,none,underdog,40,162,55,34,0,1267,377,15
Fib1,none,underdog,45,145,47,32,0,1242,377,15
Fib1,none,underdog,50,1378,780,57,2321,124,89,11
Fib1,none,underdog,75,521,322,62,1507,54,34,9
Fib1,none,underdog,100,161,113,70,1158,20,13,7
Fib1,none,underdog,125,45,34,76,1040,4,3,4
Fib1,none,underdog,150,10,8,80,1013,1,1,2
Fib1,none,favorite,5,5045,3688,73,1411,61,34,9
Fib1,none,favorite,10,4649,3430,74,1441,38,21,8
Fib1,none,favorite,15,4278,3206,75,1480,37,21,8
Fib1,none,favorite,20,3884,2955,76,1521,27,13,7
Fib1,none,favorite,25,3471,2662,77,1498,25,13,7
Fib1,none,favorite,30,3140,2443,78,1504,29,13,7
Fib1,none,favorite,35,2787,2184,78,1460,43,21,8
Fib1,none,favorite,40,2459,1946,79,1441,17,8,6
Fib1,none,favorite,45,2144,1708,80,1391,20,8,6
Fib1,none,favorite,50,1819,1472,81,1366,18,8,6
Fib1,none,favorite,75,773,650,84,1186,5,3,4
Fib1,none,favorite,100,279,244,87,1081,3,2,3
Fib1,none,favorite,125,69,61,88,1022,2,2,3
Fib1,none,favorite,150,14,13,93,1006,1,1,2
Fib1,4+4-,any,5,2386,1626,68,1702,91,55,10
Fib1,4+4-,any,10,929,684,74,1342,8,5,5
Fib1,4+4-,any,15,300,236,79,1143,8,5,5
Fib1,4+4-,any,20,70,56,80,1035,4,3,4
Fib1,4+4-,any,25,11,9,82,1010,1,1,2
Fib1,4+4-,any,30,4,3,75,1005,1,1,2
Fib1,4+4-,any,35,1,1,100,1003,0,1,1
Fib1,4+4-,any,40,0,0,0,1000,0,0,0
Fib1,4+4-,any,45,0,0,0,1000,0,0,0
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,953,518,54,2183,226,144,12
Fib1,4+4-,underdog,10,346,205,59,1297,33,21,8
Fib1,4+4-,underdog,15,104,65,62,1143,33,21,8
Fib1,4+4-,underdog,20,28,19,68,1028,4,3,4
Fib1,4+4-,underdog,25,8,6,75,1009,1,1,2
Fib1,4+4-,underdog,30,3,2,67,1004,1,1,2
Fib1,4+4-,underdog,35,1,1,100,1003,0,1,1
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,1299,1018,78,1204,20,13,7
Fib1,4+4-,favorite,10,531,443,83,1122,3,2,3
Fib1,4+4-,favorite,15,176,155,88,1052,2,1,2
Fib1,4+4-,favorite,20,39,35,90,1014,1,1,2
Fib1,4+4-,favorite,25,3,3,100,1002,0,1,1
Fib1,4+4-,favorite,30,1,1,100,1001,0,1,1
