strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,166,96,58,1693,1352,100,0
Flat100,none,any,10,155,89,57,1653,1294,100,0
Flat100,none,any,15,138,81,59,1880,1039,100,0
Flat100,none,any,20,128,74,58,1708,1153,100,0
Flat100,none,any,25,114,67,59,1765,1207,100,0
Flat100,none,any,30,101,61,60,1897,1107,100,0
Flat100,none,any,35,95,56,59,1690,1236,100,0
Flat100,none,any,40,86,51,59,1826,1031,100,0
Flat100,none,any,45,77,49,64,2282,778,100,0
Flat100,none,any,50,67,43,64,2226,678,100,0
Flat100,none,any,75,39,26,67,1740,300,100,0
Flat100,none,any,100,23,17,74,1888,200,100,0
Flat100,none,any,125,11,8,73,1419,200,100,0
Flat100,none,any,150,4,2,50,1108,100,100,0
Flat100,none,any,200,1,1,100,1204,0,100,0
Flat100,none,any,250,0,0,0,1000,0,0,0
Flat100,none,any,300,0,0,0,1000,0,0,0
Flat100,none,any,350,0,0,0,1000,0,0,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,77,34,44,1265,876,100,0
Flat100,none,underdog,10,74,33,45,1320,807,100,0
Flat100,none,underdog,15,66,31,47,1499,707,100,0
Flat100,none,underdog,20,62,29,47,1479,707,100,0
Flat100,none,underdog,25,53,26,49,1637,607,100,0
Flat100,none,underdog,30,45,22,49,1576,607,100,0
Flat100,none,underdog,35,43,20,47,1377,778,100,0
Flat100,none,underdog,40,42,20,48,1477,778,100,0
Flat100,none,underdog,45,38,19,50,1596,600,100,0
Flat100,none,underdog,50,33,17,52,1681,600,100,0
Flat100,none,underdog,75,20,10,50,1206,309,100,0
Flat100,none,underdog,100,15,9,60,1458,200,100,0
Flat100,none,underdog,125,7,4,57,1235,200,100,0
Flat100,none,underdog,150,4,2,50,1108,100,100,0
Flat100,none,underdog,200,1,1,100,1204,0,100,0
Flat100,none,underdog,250,0,0,0,1000,0,0,0
Flat100,none,underdog,300,0,0,0,1000,0,0,0
Flat100,none,underdog,350,0,0,0,1000,0,0,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,88,61,69,1341,668,100,0
Flat100,none,favorite,10,80,55,69,1246,610,100,0
Flat100,none,favorite,15,71,49,69,1294,555,100,0
Flat100,none,favorite,20,66,45,68,1229,659,100,0
Flat100,none,favorite,25,61,41,67,1128,780,100,0
Flat100,none,favorite,30,56,39,70,1321,635,100,0
Flat100,none,favorite,35,52,36,69,1313,655,100,0
Flat100,none,favorite,40,44,31,70,1349,400,100,0
Flat100,none,favorite,45,39,30,77,1686,300,100,0
Flat100,none,favorite,50,34,26,76,1545,200,100,0
Flat100,none,favorite,75,19,16,84,1534,100,100,0
Flat100,none,favorite,100,8,8,100,1430,0,100,0
Flat100,none,favorite,125,4,4,100,1184,0,100,0
Flat100,none,favorite,150,0,0,0,1000,0,0,0
Flat100,none,favorite,200,0,0,0,1000,0,0,0
Flat100,none,favorite,250,0,0,0,1000,0,0,0
Flat100,none,favorite,300,0,0,0,1000,0,0,0
Flat100,none,favorite,350,0,0,0,1000,0,0,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Bankroll5pct,none,any,5,166,96,58,1163,667,66,0
Bankroll5pct,none,any,10,155,89,57,1154,690,70,0
Bankroll5pct,none,any,15,138,81,59,1323,681,81,0
Bankroll5pct,none,any,20,128,74,58,1227,729,80,0
Bankroll5pct,none,any,25,114,67,59,1284,734,78,0
Bankroll5pct,none,any,30,101,61,60,1399,728,83,0
Bankroll5pct,none,any,35,95,56,59,1269,748,79,0
Bankroll5pct,none,any,40,86,51,59,1368,614,74,0
Bankroll5pct,none,any,45,77,49,64,1735,503,92,0
Bankroll5pct,none,any,50,67,43,64,1704,450,93,0
Bankroll5pct,none,any,75,39,26,67,1389,226,79,0
Bankroll5pct,none,any,100,23,17,74,1517,160,82,0
Bankroll5pct,none,any,125,11,8,73,1215,107,63,0
Bankroll5pct,none,any,150,4,2,50,1047,55,55,0
Bankroll5pct,none,any,200,1,1,100,1102,0,50,0
Bankroll5pct,none,any,250,0,0,0,1000,0,0,0
Bankroll5pct,none,any,300,0,0,0,1000,0,0,0
Bankroll5pct,none,any,350,0,0,0,1000,0,0,0
Bankroll5pct,none,any,400,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,5,77,34,44,1000,458,62,0
Bankroll5pct,none,underdog,10,74,33,45,1030,416,61,0
Bankroll5pct,none,underdog,15,66,31,47,1147,407,75,0
Bankroll5pct,none,underdog,20,62,29,47,1146,401,74,0
Bankroll5pct,none,underdog,25,53,26,49,1260,335,74,0
Bankroll5pct,none,underdog,30,45,22,49,1234,353,68,0
Bankroll5pct,none,underdog,35,43,20,47,1118,438,66,0
Bankroll5pct,none,underdog,40,42,20,48,1178,438,66,0
Bankroll5pct,none,underdog,45,38,19,50,1263,349,70,0
Bankroll5pct,none,underdog,50,33,17,52,1326,348,74,0
Bankroll5pct,none,underdog,75,20,10,50,1078,148,60,0
Bankroll5pct,none,underdog,100,15,9,60,1227,133,68,0
Bankroll5pct,none,underdog,125,7,4,57,1111,102,58,0
Bankroll5pct,none,underdog,150,4,2,50,1047,55,55,0
Bankroll5pct,none,underdog,200,1,1,100,1102,0,50,0
Bankroll5pct,none,underdog,250,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,300,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,350,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,400,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,5,88,61,69,1126,347,59,0
Bankroll5pct,none,favorite,10,80,55,69,1078,324,59,0
Bankroll5pct,none,favorite,15,71,49,69,1110,308,62,0
Bankroll5pct,none,favorite,20,66,45,68,1077,365,64,0
Bankroll5pct,none,favorite,25,61,41,67,1024,457,67,0
Bankroll5pct,none,favorite,30,56,39,70,1134,380,67,0
Bankroll5pct,none,favorite,35,52,36,69,1129,379,66,0
Bankroll5pct,none,favorite,40,44,31,70,1161,227,61,0
Bankroll5pct,none,favorite,45,39,30,77,1379,172,69,0
Bankroll5pct,none,favorite,50,34,26,76,1289,117,65,0
Bankroll5pct,none,favorite,75,19,16,84,1296,67,67,0
Bankroll5pct,none,favorite,100,8,8,100,1237,0,61,0
Bankroll5pct,none,favorite,125,4,4,100,1096,0,54,0
Bankroll5pct,none,favorite,150,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,200,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,250,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,300,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,350,0,0,0,1000,0,0,0
