strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,25720,15915,62,322186,10176,100,0
Flat100,none,any,10,24663,15365,62,328468,9560,100,0
Flat100,none,any,15,23602,14788,63,329179,9257,100,0
Flat100,none,any,20,22513,14223,63,334803,9299,100,0
Flat100,none,any,25,21422,13680,64,344954,6913,100,0
Flat100,none,any,30,20342,13106,64,344698,6207,100,0
Flat100,none,any,35,19314,12524,65,342893,6139,100,0
Flat100,none,any,40,18336,11949,65,335688,6062,100,0
Flat100,none,any,45,17372,11382,66,327842,5430,100,0
Flat100,none,any,50,16404,10825,66,320379,5251,100,0
Flat100,none,any,75,12144,8313,68,284318,4237,100,0
Flat100,none,any,100,8555,6079,71,235787,4427,100,0
Flat100,none,any,125,5730,4178,73,173302,4338,100,0
Flat100,none,any,150,3697,2754,74,120658,3725,100,0
Flat100,none,any,200,1335,1060,79,53977,661,100,0
Flat100,none,any,225,741,608,82,32123,500,100,0
Flat100,none,any,250,393,323,82,17604,470,100,0
Flat100,none,any,275,191,159,83,9431,365,100,0
Flat100,none,any,300,94,82,87,6052,200,100,0
Flat100,none,any,325,42,36,86,3488,200,100,0
Flat100,none,any,350,19,16,84,2123,100,100,0
Flat100,none,any,375,6,5,83,1222,100,100,0
Flat100,none,any,400,3,2,67,946,100,100,0
Flat100,none,underdog,5,11100,5335,48,208995,8637,100,0
Flat100,none,underdog,10,10610,5145,48,211958,7676,100,0
Flat100,none,underdog,15,10133,4951,49,212211,7059,100,0
Flat100,none,underdog,20,9617,4755,49,215835,7050,100,0
Flat100,none,underdog,25,9108,4576,50,222692,5418,100,0
Flat100,none,underdog,30,8597,4363,51,219979,4739,100,0
Flat100,none,underdog,35,8163,4185,51,218677,4111,100,0
Flat100,none,underdog,40,7711,3985,52,214516,3987,100,0
Flat100,none,underdog,45,7287,3798,52,209651,3352,100,0
Flat100,none,underdog,50,6875,3615,53,202090,3646,100,0
Flat100,none,underdog,75,4939,2736,55,177093,2904,100,0
Flat100,none,underdog,100,3390,1972,58,143643,3198,100,0
Flat100,none,underdog,125,2193,1312,60,103822,2603,100,0
Flat100,none,underdog,150,1399,861,62,72027,1920,100,0
Flat100,none,underdog,200,473,314,66,30880,600,100,0
Flat100,none,underdog,225,244,171,70,18403,400,100,0
Flat100,none,underdog,250,133,91,68,10032,300,100,0
Flat100,none,underdog,275,67,44,66,5127,300,100,0
Flat100,none,underdog,300,34,23,68,3320,400,100,0
Flat100,none,underdog,325,19,14,74,2646,207,100,0
Flat100,none,underdog,350,11,8,73,1852,107,100,0
Flat100,none,underdog,375,2,1,50,1073,100,100,0
Flat100,none,underdog,400,1,0,0,900,100,100,0
Flat100,none,favorite,5,141,87,62,0,1101,100,0
Flat100,none,favorite,10,13125,9691,74,111632,3420,100,0
Flat100,none,favorite,15,12589,9332,74,111779,3545,100,0
Flat100,none,favorite,20,12053,8984,75,114007,3413,100,0
Flat100,none,favorite,25,11506,8640,75,117534,2907,100,0
Flat100,none,favorite,30,10984,8307,76,120531,2824,100,0
Flat100,none,favorite,35,10425,7919,76,119510,2594,100,0
Flat100,none,favorite,40,9934,7563,76,116512,3088,100,0
Flat100,none,favorite,45,9426,7205,76,114422,2754,100,0
Flat100,none,favorite,50,8912,6848,77,113492,2233,100,0
Flat100,none,favorite,75,6736,5292,79,101998,1516,100,0
Flat100,none,favorite,100,4843,3901,81,86951,1479,100,0
Flat100,none,favorite,125,3332,2733,82,66177,1510,100,0
Flat100,none,favorite,150,2159,1806,84,47314,1857,100,0
Flat100,none,favorite,200,816,715,88,22918,516,100,0
Flat100,none,favorite,225,472,422,89,14422,505,100,0
Flat100,none,favorite,250,246,224,91,8475,270,100,0
Flat100,none,favorite,275,115,110,96,5268,120,100,0
Flat100,none,favorite,300,56,55,98,3381,100,100,0
Flat100,none,favorite,325,23,22,96,1842,100,100,0
Flat100,none,favorite,350,8,8,100,1271,0,100,0
Flat100,none,favorite,375,4,4,100,1149,0,100,0
Flat100,none,favorite,400,2,2,100,1046,0,100,0
Flat100,4+4-,any,5,3829,2753,72,113449,1911,100,0
Flat100,4+4-,any,10,3829,2753,72,113449,1911,100,0
Flat100,4+4-,any,15,3828,2753,72,113549,1911,100,0
Flat100,4+4-,any,20,3828,2753,72,113549,1911,100,0
Flat100,4+4-,any,25,3828,2753,72,113549,1911,100,0
Flat100,4+4-,any,30,3825,2752,72,113644,1911,100,0
Flat100,4+4-,any,35,3825,2752,72,113644,1911,100,0
Flat100,4+4-,any,40,3823,2751,72,113669,1911,100,0
Flat100,4+4-,any,45,3822,2750,72,113624,1911,100,0
Flat100,4+4-,any,50,3820,2749,72,113445,1911,100,0
Flat100,4+4-,any,75,3764,2718,72,112624,1652,100,0
Flat100,4+4-,any,100,3533,2576,73,108592,1691,100,0
Flat100,4+4-,any,125,3044,2245,74,98079,1887,100,0
Flat100,4+4-,any,150,2417,1800,74,79152,2101,100,0
Flat100,4+4-,any,200,1098,869,79,43293,516,100,0
Flat100,4+4-,any,225,641,522,81,27261,418,100,0
Flat100,4+4-,any,250,359,294,82,15787,726,100,0
Flat100,4+4-,any,275,182,151,83,8741,365,100,0
Flat100,4+4-,any,300,92,80,87,5875,200,100,0
Flat100,4+4-,any,325,41,35,85,3364,200,100,0
Flat100,4+4-,any,350,19,16,84,2123,100,100,0
Flat100,4+4-,any,375,6,5,83,1222,100,100,0
Flat100,4+4-,any,400,3,2,67,946,100,100,0
Flat100,4+4-,underdog,5,1531,886,58,66816,1180,100,0
Flat100,4+4-,underdog,10,1531,886,58,66816,1180,100,0
Flat100,4+4-,underdog,15,1531,886,58,66816,1180,100,0
Flat100,4+4-,underdog,20,1531,886,58,66816,1180,100,0
Flat100,4+4-,underdog,25,1531,886,58,66816,1180,100,0
Flat100,4+4-,underdog,30,1528,885,58,66911,1180,100,0
Flat100,4+4-,underdog,35,1528,885,58,66911,1180,100,0
Flat100,4+4-,underdog,40,1528,885,58,66911,1180,100,0
Flat100,4+4-,underdog,45,1528,885,58,66911,1180,100,0
Flat100,4+4-,underdog,50,1526,884,58,66732,1180,100,0
Flat100,4+4-,underdog,75,1502,873,58,65750,1180,100,0
Flat100,4+4-,underdog,100,1386,820,59,63846,1159,100,0
Flat100,4+4-,underdog,125,1178,710,60,57912,1013,100,0
Flat100,4+4-,underdog,150,923,562,61,46335,969,100,0
Flat100,4+4-,underdog,200,385,254,66,24585,600,100,0
Flat100,4+4-,underdog,225,212,145,68,15483,300,100,0
Flat100,4+4-,underdog,250,120,79,66,8603,488,100,0
Flat100,4+4-,underdog,275,61,38,62,4425,303,100,0
Flat100,4+4-,underdog,300,33,22,67,3196,400,100,0
Flat100,4+4-,underdog,325,18,13,72,2522,207,100,0
Flat100,4+4-,underdog,350,11,8,73,1852,107,100,0
Flat100,4+4-,underdog,375,2,1,50,1073,100,100,0
Flat100,4+4-,underdog,400,1,0,0,900,100,100,0
Flat100,4+4-,favorite,5,2162,1781,82,45200,1143,100,0
Flat100,4+4-,favorite,10,2162,1781,82,45200,1143,100,0
Flat100,4+4-,favorite,15,2161,1781,82,45300,1143,100,0
Flat100,4+4-,favorite,20,2161,1781,82,45300,1143,100,0
Flat100,4+4-,favorite,25,2161,1781,82,45300,1143,100,0
Flat100,4+4-,favorite,30,2161,1781,82,45300,1143,100,0
Flat100,4+4-,favorite,35,2161,1781,82,45300,1143,100,0
Flat100,4+4-,favorite,40,2159,1780,82,45325,1143,100,0
Flat100,4+4-,favorite,45,2158,1779,82,45280,1143,100,0
Flat100,4+4-,favorite,50,2158,1779,82,45280,1143,100,0
Flat100,4+4-,favorite,75,2128,1761,83,45613,886,100,0
Flat100,4+4-,favorite,100,2023,1677,83,43419,886,100,0
Flat100,4+4-,favorite,125,1759,1465,83,38813,956,100,0
