strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,34,13,38,0,1129,100,0
Flat100,none,any,10,61,27,44,0,1129,100,0
Flat100,none,any,15,61,27,44,0,1129,100,0
Flat100,none,any,20,53,23,43,0,1001,100,0
Flat100,none,any,25,41,16,39,0,1071,100,0
Flat100,none,any,30,86,42,49,0,1142,100,0
Flat100,none,any,35,33,12,36,0,1142,100,0
Flat100,none,any,40,92,43,47,0,1142,100,0
Flat100,none,any,45,70,32,46,0,1142,100,0
Flat100,none,any,50,58,24,41,0,1142,100,0
Flat100,none,any,75,174,88,51,0,1839,100,0
Flat100,none,any,100,125,63,50,0,1064,100,0
Flat100,none,any,125,32,11,34,0,1000,100,0
Flat100,none,any,150,51,28,55,718,815,100,0
Flat100,none,underdog,5,30,8,27,0,1079,100,0
Flat100,none,underdog,10,76,27,36,0,1179,100,0
Flat100,none,underdog,15,36,10,28,0,1179,100,0
Flat100,none,underdog,20,60,20,33,0,1016,100,0
Flat100,none,underdog,25,44,13,30,0,1116,100,0
Flat100,none,underdog,30,55,17,31,0,1216,100,0
Flat100,none,underdog,35,57,20,35,0,1097,100,0
Flat100,none,underdog,40,84,29,35,0,1097,100,0
Flat100,none,underdog,45,70,23,33,0,1212,100,0
Flat100,none,underdog,50,54,17,31,0,1131,100,0
Flat100,none,underdog,75,61,19,31,0,1230,100,0
Flat100,none,underdog,100,15,2,13,0,1127,100,0
Flat100,none,underdog,125,52,17,33,0,1110,100,0
Flat100,none,underdog,150,26,8,31,209,1086,100,0
Flat100,none,favorite,5,399,269,67,0,1736,100,0
Flat100,none,favorite,10,363,243,67,0,1491,100,0
Flat100,none,favorite,15,391,260,66,0,1975,100,0
Flat100,none,favorite,20,334,222,66,0,1559,100,0
Flat100,none,favorite,25,211,137,65,0,1142,100,0
Flat100,none,favorite,30,186,121,65,0,1142,100,0
Flat100,none,favorite,35,43,23,53,0,1142,100,0
Flat100,none,favorite,40,225,147,65,0,1145,100,0
Flat100,none,favorite,45,177,115,65,0,1142,100,0
Flat100,none,favorite,50,212,139,66,0,1142,100,0
Flat100,none,favorite,75,250,161,64,0,1531,100,0
Flat100,none,favorite,100,245,161,66,361,1160,100,0
Flat100,none,favorite,125,79,50,63,469,663,100,0
Flat100,none,favorite,150,23,18,78,1339,200,100,0
Pct5,none,any,5,9946,5090,51,0,1057,53,0
Pct5,none,any,10,9096,4655,51,0,1057,53,0
Pct5,none,any,15,8253,4240,51,0,1057,53,0
Pct5,none,any,20,7422,3838,52,0,1000,50,0
Pct5,none,any,25,6628,3436,52,0,1023,51,0
Pct5,none,any,30,5890,3033,51,0,1072,54,0
Pct5,none,any,35,5171,2658,51,0,1072,54,0
Pct5,none,any,40,4471,2309,52,0,1072,54,0
Pct5,none,any,45,3862,1985,51,0,1072,54,0
Pct5,none,any,50,3291,1703,52,0,1072,54,0
Pct5,none,any,75,1385,736,53,22,1361,69,0
Pct5,none,any,100,515,277,54,246,804,51,0
Pct5,none,any,125,164,81,49,290,733,50,0
Pct5,none,any,150,51,28,55,823,442,63,0
Pct5,none,underdog,5,4685,1769,38,0,1030,52,0
Pct5,none,underdog,10,4274,1613,38,0,1084,54,0
Pct5,none,underdog,15,3848,1458,38,0,1084,54,0
Pct5,none,underdog,20,3457,1324,38,0,1003,50,0
Pct5,none,underdog,25,3081,1182,38,0,1055,53,0
Pct5,none,underdog,30,2720,1034,38,0,1111,56,0
Pct5,none,underdog,35,2388,897,38,0,1046,52,0
Pct5,none,underdog,40,2045,767,38,0,1046,52,0
Pct5,none,underdog,45,1758,658,37,0,1063,53,0
Pct5,none,underdog,50,1498,560,37,0,1026,51,0
Pct5,none,underdog,75,628,247,39,67,983,52,0
Pct5,none,underdog,100,228,87,38,227,851,53,0
Pct5,none,underdog,125,73,22,30,319,681,50,0
Pct5,none,underdog,150,26,8,31,647,489,57,0
Pct5,none,favorite,5,4683,2999,64,0,1218,61,0
Pct5,none,favorite,10,4290,2739,64,0,1093,55,0
Pct5,none,favorite,15,3925,2506,64,0,1412,71,0
Pct5,none,favorite,20,3526,2261,64,0,1162,58,0
Pct5,none,favorite,25,3168,2036,64,0,1072,54,0
Pct5,none,favorite,30,2832,1807,64,0,1072,54,0
Pct5,none,favorite,35,2481,1590,64,0,1072,54,0
Pct5,none,favorite,40,2158,1391,64,1,1071,54,0
Pct5,none,favorite,45,1870,1196,64,2,1071,54,0
Pct5,none,favorite,50,1589,1029,65,11,1062,54,0
Pct5,none,favorite,75,669,437,65,230,1041,63,0
Pct5,none,favorite,100,245,161,66,618,571,58,0
Pct5,none,favorite,125,79,50,63,727,319,50,0
Pct5,none,favorite,150,23,18,78,1170,113,58,0
Flat100,4+4-,any,5,58,23,40,0,1065,100,0
Flat100,4+4-,any,10,21,7,33,0,1000,100,0
Flat100,4+4-,any,15,34,12,35,0,1000,100,0
Flat100,4+4-,any,20,88,42,48,0,1473,100,0
Flat100,4+4-,any,25,18,10,56,803,481,100,0
Flat100,4+4-,any,30,4,3,75,1121,100,100,0
Flat100,4+4-,any,35,1,1,100,1040,0,100,0
Flat100,4+4-,any,40,1,1,100,1040,0,100,0
Flat100,4+4-,any,45,1,1,100,1040,0,100,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,67,22,33,0,1571,100,0
Flat100,4+4-,underdog,10,30,8,27,0,1027,100,0
Flat100,4+4-,underdog,15,21,4,19,0,1000,100,0
Flat100,4+4-,underdog,20,40,11,28,0,1265,100,0
Flat100,4+4-,underdog,25,6,2,33,827,400,100,0
Flat100,4+4-,underdog,30,1,1,100,1126,0,100,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,69,40,58,0,1065,100,0
Flat100,4+4-,favorite,10,183,117,64,0,1000,100,0
Flat100,4+4-,favorite,15,158,110,70,1432,702,100,0
Flat100,4+4-,favorite,20,38,28,74,1260,629,100,0
Flat100,4+4-,favorite,25,11,8,73,1076,200,100,0
Flat100,4+4-,favorite,30,3,2,67,995,100,100,0
Flat100,4+4-,favorite,35,1,1,100,1040,0,100,0
Flat100,4+4-,favorite,40,1,1,100,1040,0,100,0
Flat100,4+4-,favorite,45,1,1,100,1040,0,100,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,2387,1226,51,0,1032,52,0
Pct5,4+4-,any,10,984,514,52,17,986,50,0
Pct5,4+4-,any,15,327,176,54,345,690,50,0
Pct5,4+4-,any,20,94,46,49,561,666,60,0
Pct5,4+4-,any,25,18,10,56,892,254,57,0
Pct5,4+4-,any,30,4,3,75,1058,56,56,0
Pct5,4+4-,any,35,1,1,100,1020,0,50,0
Pct5,4+4-,any,40,1,1,100,1020,0,50,0
Pct5,4+4-,any,45,1,1,100,1020,0,50,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
