strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,63,29,46,0,1129,100,0
Flat100,none,any,10,59,26,44,0,1129,100,0
Flat100,none,any,15,57,25,44,0,1129,100,0
Flat100,none,any,20,54,24,44,0,1101,100,0
Flat100,none,any,25,44,18,41,0,1042,100,0
Flat100,none,any,30,37,14,38,0,1142,100,0
Flat100,none,any,35,61,29,48,0,1142,100,0
Flat100,none,any,40,89,42,47,0,1142,100,0
Flat100,none,any,45,66,30,45,0,1142,100,0
Flat100,none,any,50,59,25,42,0,1142,100,0
Flat100,none,any,75,388,204,53,0,2006,100,0
Flat100,none,any,100,461,249,54,0,2024,100,0
Flat100,none,any,125,30,10,33,0,1000,100,0
Flat100,none,any,150,58,33,57,924,439,100,0
Flat100,none,underdog,5,34,10,29,0,1179,100,0
Flat100,none,underdog,10,69,24,35,0,1179,100,0
Flat100,none,underdog,15,35,10,29,0,1179,100,0
Flat100,none,underdog,20,70,24,34,0,1116,100,0
Flat100,none,underdog,25,46,14,30,0,1116,100,0
Flat100,none,underdog,30,42,12,29,0,1216,100,0
Flat100,none,underdog,35,52,16,31,0,1097,100,0
Flat100,none,underdog,40,79,27,34,0,1296,100,0
Flat100,none,underdog,45,68,22,32,0,1031,100,0
Flat100,none,underdog,50,48,15,31,0,1131,100,0
Flat100,none,underdog,75,61,19,31,0,1430,100,0
Flat100,none,underdog,100,15,2,13,0,1127,100,0
Flat100,none,underdog,125,52,17,33,0,1210,100,0
Flat100,none,underdog,150,30,10,33,307,888,100,0
Flat100,none,favorite,5,341,228,67,0,1445,100,0
Flat100,none,favorite,10,412,276,67,0,1943,100,0
Flat100,none,favorite,15,376,251,67,0,1719,100,0
Flat100,none,favorite,20,257,169,66,0,1275,100,0
Flat100,none,favorite,25,209,137,66,0,1259,100,0
Flat100,none,favorite,30,130,82,63,0,1142,100,0
Flat100,none,favorite,35,124,78,63,0,1142,100,0
Flat100,none,favorite,40,144,92,64,0,1142,100,0
Flat100,none,favorite,45,197,128,65,0,1142,100,0
Flat100,none,favorite,50,175,114,65,0,1142,100,0
Flat100,none,favorite,75,255,164,64,0,1591,100,0
Flat100,none,favorite,100,241,163,68,1107,984,100,0
Flat100,none,favorite,125,74,50,68,971,475,100,0
Flat100,none,favorite,150,26,21,81,1447,200,100,0
Pct5,none,any,5,9915,5077,51,0,1057,53,0
Pct5,none,any,10,9082,4657,51,0,1057,53,0
Pct5,none,any,15,8255,4256,52,0,1057,53,0
Pct5,none,any,20,7444,3848,52,0,1049,52,0
Pct5,none,any,25,6654,3444,52,0,1019,51,0
Pct5,none,any,30,5892,3029,51,0,1072,54,0
Pct5,none,any,35,5167,2656,51,0,1072,54,0
Pct5,none,any,40,4462,2300,52,0,1072,54,0
Pct5,none,any,45,3857,1984,51,0,1072,54,0
Pct5,none,any,50,3264,1695,52,0,1072,54,0
Pct5,none,any,75,1386,744,54,29,1477,75,0
Pct5,none,any,100,511,278,54,328,955,62,0
Pct5,none,any,125,155,79,51,389,739,55,0
Pct5,none,any,150,58,33,57,904,256,58,0
Pct5,none,underdog,5,4670,1764,38,0,1084,54,0
Pct5,none,underdog,10,4253,1599,38,0,1084,54,0
Pct5,none,underdog,15,3851,1459,38,0,1084,54,0
Pct5,none,underdog,20,3449,1314,38,0,1055,53,0
Pct5,none,underdog,25,3101,1193,38,0,1055,53,0
Pct5,none,underdog,30,2727,1038,38,0,1111,56,0
Pct5,none,underdog,35,2371,890,38,0,1046,52,0
Pct5,none,underdog,40,2042,763,37,0,1105,55,0
Pct5,none,underdog,45,1758,661,38,0,1000,50,0
Pct5,none,underdog,50,1485,559,38,0,1026,51,0
Pct5,none,underdog,75,618,249,40,105,1065,57,0
Pct5,none,underdog,100,228,86,38,206,870,53,0
Pct5,none,underdog,125,71,22,31,359,677,52,0
Pct5,none,underdog,150,30,10,33,674,405,54,0
Pct5,none,favorite,5,4666,2994,64,0,1083,54,0
Pct5,none,favorite,10,4293,2753,64,0,1375,69,0
Pct5,none,favorite,15,3923,2520,64,0,1243,62,0
Pct5,none,favorite,20,3558,2280,64,0,1104,55,0
Pct5,none,favorite,25,3174,2035,64,0,1087,54,0
Pct5,none,favorite,30,2824,1798,64,0,1072,54,0
Pct5,none,favorite,35,2497,1599,64,0,1072,54,0
Pct5,none,favorite,40,2154,1385,64,1,1071,54,0
Pct5,none,favorite,45,1865,1194,64,2,1071,54,0
Pct5,none,favorite,50,1575,1020,65,12,1062,54,0
Pct5,none,favorite,75,678,443,65,214,1014,61,0
Pct5,none,favorite,100,241,163,68,904,591,71,0
Pct5,none,favorite,125,74,50,68,940,245,56,0
Pct5,none,favorite,150,26,21,81,1235,113,62,0
Flat100,4+4-,any,5,56,23,41,0,1065,100,0
Flat100,4+4-,any,10,21,7,33,0,1000,100,0
Flat100,4+4-,any,15,257,138,54,0,1926,100,0
Flat100,4+4-,any,20,84,40,48,0,1546,100,0
Flat100,4+4-,any,25,19,11,58,881,403,100,0
Flat100,4+4-,any,30,4,3,75,1121,100,100,0
Flat100,4+4-,any,35,1,1,100,1040,0,100,0
Flat100,4+4-,any,40,1,1,100,1040,0,100,0
Flat100,4+4-,any,45,1,1,100,1040,0,100,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,77,25,32,0,1571,100,0
Flat100,4+4-,underdog,10,24,6,25,0,1127,100,0
Flat100,4+4-,underdog,15,92,33,36,0,1127,100,0
Flat100,4+4-,underdog,20,38,10,26,0,1293,100,0
Flat100,4+4-,underdog,25,6,2,33,827,400,100,0
Flat100,4+4-,underdog,30,1,1,100,1126,0,100,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,65,37,57,0,1065,100,0
Flat100,4+4-,favorite,10,236,154,65,0,1000,100,0
Flat100,4+4-,favorite,15,159,110,69,1377,781,100,0
Flat100,4+4-,favorite,20,36,28,78,1483,553,100,0
Flat100,4+4-,favorite,25,12,9,75,1154,200,100,0
Flat100,4+4-,favorite,30,3,2,67,995,100,100,0
Flat100,4+4-,favorite,35,1,1,100,1040,0,100,0
Flat100,4+4-,favorite,40,1,1,100,1040,0,100,0
Flat100,4+4-,favorite,45,1,1,100,1040,0,100,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,2387,1209,51,0,1032,52,0
Pct5,4+4-,any,10,997,524,53,21,981,50,0
Pct5,4+4-,any,15,324,174,54,327,1004,65,0
Pct5,4+4-,any,20,90,44,49,576,696,62,0
Pct5,4+4-,any,25,19,11,58,927,220,57,0
Pct5,4+4-,any,30,4,3,75,1058,56,56,0
Pct5,4+4-,any,35,1,1,100,1020,0,50,0
Pct5,4+4-,any,40,1,1,100,1020,0,50,0
Pct5,4+4-,any,45,1,1,100,1020,0,50,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,1121,423,38,2,1270,64,0
Pct5,4+4-,underdog,10,455,172,38,47,1020,53,0
Pct5,4+4-,underdog,15,147,52,35,245,853,53,0
Pct5,4+4-,underdog,20,48,13,27,473,682,56,0
Pct5,4+4-,underdog,25,6,2,33,910,207,56,0
Pct5,4+4-,underdog,30,1,1,100,1063,0,50,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,100,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,125,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,150,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,5,1118,710,64,20,1013,52,0
Pct5,4+4-,favorite,10,483,316,65,322,689,50,0
Pct5,4+4-,favorite,15,159,110,69,1093,594,84,0
Pct5,4+4-,favorite,20,36,28,78,1249,337,68,0
Pct5,4+4-,favorite,25,12,9,75,1072,105,54,0
Pct5,4+4-,favorite,30,3,2,67,996,52,52,0
Pct5,4+4-,favorite,35,1,1,100,1020,0,50,0
Pct5,4+4-,favorite,40,1,1,100,1020,0,50,0
Pct5,4+4-,favorite,45,1,1,100,1020,0,50,0
Pct5,4+4-,favorite,50,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,100,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,125,0,0,0,1000,0,0,0
Pct5,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,25,9,36,0,1108,100,0
Flat100,5+5-,any,10,112,61,54,458,1034,100,0
Flat100,5+5-,any,15,17,10,59,1051,300,100,0
Flat100,5+5-,any,20,2,1,50,944,100,100,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,10,0,0,0,1000,100,0
Flat100,5+5-,underdog,10,50,17,34,147,993,100,0
Flat100,5+5-,underdog,15,10,3,30,758,302,100,0
Flat100,5+5-,underdog,20,1,0,0,900,100,100,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,136,85,62,0,1389,100,0
Flat100,5+5-,favorite,10,56,40,71,1165,387,100,0
Flat100,5+5-,favorite,15,7,7,100,1293,0,100,0
Flat100,5+5-,favorite,20,1,1,100,1044,0,100,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Pct5,5+5-,any,5,401,209,52,184,938,53,0
Pct5,5+5-,any,10,112,61,54,672,520,57,0
Pct5,5+5-,any,15,17,10,59,1004,143,53,0
Pct5,5+5-,any,20,2,1,50,971,50,50,0
Pct5,5+5-,any,25,0,0,0,1000,0,0,0
Pct5,5+5-,any,30,0,0,0,1000,0,0,0
Pct5,5+5-,any,35,0,0,0,1000,0,0,0
Pct5,5+5-,any,40,0,0,0,1000,0,0,0
Pct5,5+5-,any,45,0,0,0,1000,0,0,0
Pct5,5+5-,any,50,0,0,0,1000,0,0,0
Pct5,5+5-,any,75,0,0,0,1000,0,0,0
Pct5,5+5-,any,100,0,0,0,1000,0,0,0
Pct5,5+5-,any,125,0,0,0,1000,0,0,0
Pct5,5+5-,any,150,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,5,179,64,36,226,842,50,0
Pct5,5+5-,underdog,10,50,17,34,598,443,52,0
Pct5,5+5-,underdog,15,10,3,30,869,148,51,0
Pct5,5+5-,underdog,20,1,0,0,950,50,50,0
Pct5,5+5-,underdog,25,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,30,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,35,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,40,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,45,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,50,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,75,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,100,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,125,0,0,0,1000,0,0,0
Pct5,5+5-,underdog,150,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,5,192,125,65,582,683,59,0
Pct5,5+5-,favorite,10,56,40,71,1052,241,61,0
Pct5,5+5-,favorite,15,7,7,100,1156,0,57,0
Pct5,5+5-,favorite,20,1,1,100,1022,0,50,0
Pct5,5+5-,favorite,25,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,30,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,35,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,40,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,45,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,50,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,75,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,100,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,125,0,0,0,1000,0,0,0
Pct5,5+5-,favorite,150,0,0,0,1000,0,0,0
Fib1,none,any,5,9915,5077,51,1097,629,233,13
Fib1,none,any,10,5057,2539,50,0,1027,377,14
Fib1,none,any,15,4585,2312,50,0,1019,341,14
Fib1,none,any,20,1478,749,51,0,1023,233,14
Fib1,none,any,25,6654,3444,52,595,798,233,13
Fib1,none,any,30,5892,3029,51,773,502,144,12
Fib1,none,any,35,3690,1858,50,0,1079,233,13
Fib1,none,any,40,428,207,48,0,1014,212,13
Fib1,none,any,45,3857,1984,51,421,932,144,13
Fib1,none,any,50,3264,1695,52,1042,364,144,12
Fib1,none,any,75,1386,744,54,893,281,144,12
Fib1,none,any,100,511,278,54,1000,155,89,11
Fib1,none,any,125,155,79,51,987,33,21,8
Fib1,none,any,150,58,33,57,1003,7,5,5
Fib1,none,underdog,5,101,32,32,0,1180,377,15
Fib1,none,underdog,10,122,38,31,0,1536,610,16
Fib1,none,underdog,15,156,49,31,0,2026,610,16
Fib1,none,underdog,20,147,47,32,0,1291,377,15
Fib1,none,underdog,25,144,44,31,0,2567,987,17
Fib1,none,underdog,30,118,37,31,0,1333,377,15
Fib1,none,underdog,35,113,35,31,0,1620,610,16
Fib1,none,underdog,40,169,53,31,0,2942,987,17
Fib1,none,underdog,45,149,46,31,0,1578,610,16
Fib1,none,underdog,50,128,38,30,0,2348,984,16
Fib1,none,underdog,75,610,244,40,0,1044,377,15
Fib1,none,underdog,100,19,2,11,0,1001,377,15
Fib1,none,underdog,125,71,22,31,268,893,377,14
Fib1,none,underdog,150,30,10,33,1000,20,13,7
Fib1,none,favorite,5,4666,2994,64,720,302,34,9
Fib1,none,favorite,10,4293,2753,64,737,290,34,9
Fib1,none,favorite,15,3923,2520,64,795,226,34,9
Fib1,none,favorite,20,3558,2280,64,823,190,13,7
Fib1,none,favorite,25,3174,2035,64,820,196,21,8
Fib1,none,favorite,30,2824,1798,64,814,198,21,8
Fib1,none,favorite,35,2497,1599,64,872,139,13,7
Fib1,none,favorite,40,2154,1385,64,914,101,13,7
Fib1,none,favorite,45,1865,1194,64,915,96,13,7
Fib1,none,favorite,50,1575,1020,65,942,73,13,7
Fib1,none,favorite,75,678,443,65,986,30,13,7
Fib1,none,favorite,100,241,163,68,978,54,34,9
Fib1,none,favorite,125,74,50,68,1002,5,2,3
Fib1,none,favorite,150,26,21,81,1005,2,2,3
Fib1,4+4-,any,5,2368,1199,51,0,1029,377,14
Fib1,4+4-,any,10,997,524,53,912,196,89,11
Fib1,4+4-,any,15,324,174,54,997,44,21,8
Fib1,4+4-,any,20,90,44,49,1007,16,5,5
Fib1,4+4-,any,25,19,11,58,1000,3,2,3
Fib1,4+4-,any,30,4,3,75,1001,1,1,1
Fib1,4+4-,any,35,1,1,100,1000,0,1,1
Fib1,4+4-,any,40,1,1,100,1000,0,1,1
Fib1,4+4-,any,45,1,1,100,1000,0,1,1
Fib1,4+4-,any,50,0,0,0,1000,0,0,0
Fib1,4+4-,any,75,0,0,0,1000,0,0,0
Fib1,4+4-,any,100,0,0,0,1000,0,0,0
Fib1,4+4-,any,125,0,0,0,1000,0,0,0
Fib1,4+4-,any,150,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,5,118,38,32,0,1498,518,15
Fib1,4+4-,underdog,10,34,7,21,0,1133,377,15
Fib1,4+4-,underdog,15,147,52,35,1378,575,377,14
Fib1,4+4-,underdog,20,43,11,26,0,1023,377,15
Fib1,4+4-,underdog,25,6,2,33,995,7,3,4
Fib1,4+4-,underdog,30,1,1,100,1001,0,1,1
Fib1,4+4-,underdog,35,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,40,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,45,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,50,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,75,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,100,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,125,0,0,0,1000,0,0,0
Fib1,4+4-,underdog,150,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,5,1118,710,64,951,57,8,6
Fib1,4+4-,favorite,10,483,316,65,991,17,5,5
Fib1,4+4-,favorite,15,159,110,69,1008,6,3,4
Fib1,4+4-,favorite,20,36,28,78,1006,5,2,3
Fib1,4+4-,favorite,25,12,9,75,1002,2,2,3
Fib1,4+4-,favorite,30,3,2,67,1000,1,1,1
Fib1,4+4-,favorite,35,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,40,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,45,1,1,100,1000,0,1,1
Fib1,4+4-,favorite,50,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,75,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,100,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,125,0,0,0,1000,0,0,0
Fib1,4+4-,favorite,150,0,0,0,1000,0,0,0
Fib1,5+5-,any,5,401,209,52,942,93,34,9
Fib1,5+5-,any,10,112,61,54,997,17,8,6
Fib1,5+5-,any,15,17,10,59,1005,4,3,4
Fib1,5+5-,any,20,2,1,50,999,1,1,2
Fib1,5+5-,any,25,0,0,0,1000,0,0,0
Fib1,5+5-,any,30,0,0,0,1000,0,0,0
Fib1,5+5-,any,35,0,0,0,1000,0,0,0
Fib1,5+5-,any,40,0,0,0,1000,0,0,0
Fib1,5+5-,any,45,0,0,0,1000,0,0,0
Fib1,5+5-,any,50,0,0,0,1000,0,0,0
Fib1,5+5-,any,75,0,0,0,1000,0,0,0
Fib1,5+5-,any,100,0,0,0,1000,0,0,0
Fib1,5+5-,any,125,0,0,0,1000,0,0,0
Fib1,5+5-,any,150,0,0,0,1000,0,0,0
Fib1,5+5-,underdog,5,179,64,36,4288,976,610,15
Fib1,5+5-,underdog,10,50,17,34,1038,20,13,7
Fib1,5+5-,underdog,15,10,3,30,1001,4,3,4
Fib1,5+5-,underdog,20,1,0,0,999,1,1,1
Fib1,5+5-,underdog,25,0,0,0,1000,0,0,0
