strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,174,90,52,0,1950,100,0
Flat100,none,any,10,141,71,50,0,1950,100,0
Flat100,none,any,15,133,68,51,0,2050,100,0
Flat100,none,any,20,154,79,51,0,2050,100,0
Flat100,none,any,25,161,81,50,0,2018,100,0
Flat100,none,any,30,143,72,50,0,1931,100,0
Flat100,none,any,35,125,62,50,0,1784,100,0
Flat100,none,any,40,97,49,51,0,1361,100,0
Flat100,none,any,45,76,37,49,0,1361,100,0
Flat100,none,any,50,60,29,48,0,1350,100,0
Flat100,none,any,75,667,354,53,0,4264,100,0
Flat100,none,any,100,353,193,55,0,3639,100,0
Flat100,none,any,125,453,257,57,2422,1439,100,0
Flat100,none,any,150,151,84,56,1527,1003,100,0
Flat100,none,underdog,5,86,31,36,0,1612,100,0
Flat100,none,underdog,10,78,28,36,0,1612,100,0
Flat100,none,underdog,15,68,24,35,0,1612,100,0
Flat100,none,underdog,20,93,35,38,0,1612,100,0
Flat100,none,underdog,25,90,32,36,0,1612,100,0
Flat100,none,underdog,30,67,23,34,0,1612,100,0
Flat100,none,underdog,35,62,21,34,0,1612,100,0
Flat100,none,underdog,40,42,14,33,0,1180,100,0
Flat100,none,underdog,45,34,10,29,0,1174,100,0
Flat100,none,underdog,50,24,6,25,0,1174,100,0
Flat100,none,underdog,75,42,12,29,0,1564,100,0
Flat100,none,underdog,100,146,55,38,0,2573,100,0
Flat100,none,underdog,125,95,35,37,0,1540,100,0
Flat100,none,underdog,150,78,33,42,1256,977,100,0
Flat100,none,favorite,5,80,46,57,0,1271,100,0
Flat100,none,favorite,10,66,37,56,0,1271,100,0
Flat100,none,favorite,15,102,61,60,0,1271,100,0
Flat100,none,favorite,20,332,219,66,0,2332,100,0
Flat100,none,favorite,25,779,517,66,0,3229,100,0
Flat100,none,favorite,30,895,601,67,0,4296,100,0
Flat100,none,favorite,35,826,554,67,0,4336,100,0
Flat100,none,favorite,40,926,622,67,0,5143,100,0
Flat100,none,favorite,45,794,530,67,0,4656,100,0
Flat100,none,favorite,50,690,460,67,0,4411,100,0
Flat100,none,favorite,75,339,224,66,0,2731,100,0
Flat100,none,favorite,100,662,455,69,1792,1937,100,0
Flat100,none,favorite,125,231,162,70,2018,1105,100,0
Flat100,none,favorite,150,70,49,70,1199,583,100,0
Pct5,none,any,5,24646,12761,52,0,1558,78,0
Pct5,none,any,10,22532,11696,52,0,1558,78,0
Pct5,none,any,15,20404,10643,52,0,1640,82,0
Pct5,none,any,20,18413,9653,52,0,1742,87,0
Pct5,none,any,25,16518,8683,53,0,1632,82,0
Pct5,none,any,30,14581,7666,53,0,1793,90,0
Pct5,none,any,35,12890,6790,53,0,1613,81,0
Pct5,none,any,40,11318,5974,53,0,1587,79,0
Pct5,none,any,45,9824,5202,53,0,1186,59,0
Pct5,none,any,50,8496,4490,53,0,1270,63,0
Pct5,none,any,75,3671,1978,54,16,3831,192,0
Pct5,none,any,100,1367,755,55,454,3015,156,0
Pct5,none,any,125,453,257,57,1173,990,84,0
Pct5,none,any,150,151,84,56,1072,519,57,0
Pct5,none,underdog,5,11912,4505,38,0,1328,66,0
Pct5,none,underdog,10,10899,4131,38,0,1328,66,0
Pct5,none,underdog,15,9890,3772,38,0,1328,66,0
Pct5,none,underdog,20,8903,3426,38,0,1492,75,0
Pct5,none,underdog,25,7971,3084,39,0,1447,72,0
Pct5,none,underdog,30,7059,2729,39,0,1328,66,0
Pct5,none,underdog,35,6222,2408,39,0,1328,66,0
Pct5,none,underdog,40,5459,2105,39,0,1082,54,0
Pct5,none,underdog,45,4764,1828,38,0,1082,54,0
Pct5,none,underdog,50,4124,1580,38,0,1082,54,0
Pct5,none,underdog,75,1839,739,40,11,1609,81,0
Pct5,none,underdog,100,659,275,42,468,1907,101,0
Pct5,none,underdog,125,208,85,41,655,844,61,0
Pct5,none,underdog,150,78,33,42,980,476,54,0
Pct5,none,favorite,5,11824,7763,66,0,1750,88,0
Pct5,none,favorite,10,10795,7108,66,0,1150,58,0
Pct5,none,favorite,15,9751,6453,66,0,1673,84,0
Pct5,none,favorite,20,8819,5843,66,0,1674,84,0
Pct5,none,favorite,25,7923,5255,66,0,2166,108,0
Pct5,none,favorite,30,6961,4626,66,0,3892,195,0
Pct5,none,favorite,35,6169,4106,67,0,4142,207,0
Pct5,none,favorite,40,5424,3624,67,2,6441,322,0
Pct5,none,favorite,45,4695,3161,67,23,5179,259,0
Pct5,none,favorite,50,4050,2719,67,21,4690,235,0
Pct5,none,favorite,75,1694,1155,68,664,2252,130,0
Pct5,none,favorite,100,662,455,69,982,1198,92,0
Pct5,none,favorite,125,231,162,70,1440,1035,114,0
Pct5,none,favorite,150,70,49,70,1058,344,65,0
Flat100,4+4-,any,5,203,109,54,0,1987,100,0
Flat100,4+4-,any,10,752,398,53,0,2658,100,0
Flat100,4+4-,any,15,177,95,54,0,1604,100,0
Flat100,4+4-,any,20,203,113,56,0,1735,100,0
Flat100,4+4-,any,25,85,46,54,1226,925,100,0
Flat100,4+4-,any,30,19,12,63,1536,293,100,0
Flat100,4+4-,any,35,5,4,80,1160,100,100,0
Flat100,4+4-,any,40,1,1,100,1051,0,100,0
Flat100,4+4-,any,45,1,1,100,1051,0,100,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,78,29,37,0,1769,100,0
Flat100,4+4-,underdog,10,593,241,41,0,3513,100,0
Flat100,4+4-,underdog,15,30,8,27,0,1069,100,0
Flat100,4+4-,underdog,20,50,18,36,0,1286,100,0
Flat100,4+4-,underdog,25,44,21,48,1606,600,100,0
Flat100,4+4-,underdog,30,9,5,56,1492,300,100,0
Flat100,4+4-,underdog,35,1,1,100,1120,0,100,0
