strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,190,97,51,0,2107,100,0
Flat100,none,any,10,148,75,51,0,2044,100,0
Flat100,none,any,15,146,75,51,0,2050,100,0
Flat100,none,any,20,158,82,52,0,2050,100,0
Flat100,none,any,25,168,85,51,0,2018,100,0
Flat100,none,any,30,175,88,50,0,1931,100,0
Flat100,none,any,35,138,70,51,0,1935,100,0
Flat100,none,any,40,1182,640,54,0,5120,100,0
Flat100,none,any,45,80,40,50,0,1446,100,0
Flat100,none,any,50,66,32,48,0,1299,100,0
Flat100,none,any,75,600,318,53,0,3886,100,0
Flat100,none,any,100,282,148,52,0,3031,100,0
Flat100,none,any,125,459,262,57,3553,1007,100,0
Flat100,none,any,150,151,83,55,1327,935,100,0
Flat100,none,underdog,5,98,36,37,0,1776,100,0
Flat100,none,underdog,10,83,30,36,0,1706,100,0
Flat100,none,underdog,15,74,27,36,0,1612,100,0
Flat100,none,underdog,20,81,29,36,0,1612,100,0
Flat100,none,underdog,25,90,32,36,0,1612,100,0
Flat100,none,underdog,30,224,87,39,0,2447,100,0
Flat100,none,underdog,35,62,21,34,0,1612,100,0
Flat100,none,underdog,40,54,18,33,0,1537,100,0
Flat100,none,underdog,45,34,10,29,0,1174,100,0
Flat100,none,underdog,50,29,8,28,0,1027,100,0
Flat100,none,underdog,75,124,46,37,0,1564,100,0
Flat100,none,underdog,100,143,53,37,0,2329,100,0
Flat100,none,underdog,125,130,51,39,0,1420,100,0
Flat100,none,underdog,150,78,33,42,1241,962,100,0
Flat100,none,favorite,5,80,46,57,0,1271,100,0
Flat100,none,favorite,10,69,39,57,0,1271,100,0
Flat100,none,favorite,15,102,61,60,0,1271,100,0
Flat100,none,favorite,20,325,214,66,0,2140,100,0
Flat100,none,favorite,25,757,502,66,0,3135,100,0
Flat100,none,favorite,30,902,605,67,0,4094,100,0
Flat100,none,favorite,35,935,630,67,0,4470,100,0
Flat100,none,favorite,40,855,576,67,0,5062,100,0
Flat100,none,favorite,45,915,617,67,0,5117,100,0
Flat100,none,favorite,50,789,531,67,0,4605,100,0
Flat100,none,favorite,75,339,225,66,0,2820,100,0
Flat100,none,favorite,100,148,94,64,0,1828,100,0
Flat100,none,favorite,125,232,159,69,1374,1092,100,0
Flat100,none,favorite,150,70,48,69,1014,583,100,0
Pct5,none,any,5,24635,12762,52,0,1632,82,0
Pct5,none,any,10,22498,11682,52,0,1632,82,0
Pct5,none,any,15,20409,10657,52,0,1640,82,0
Pct5,none,any,20,18449,9675,52,0,1794,90,0
Pct5,none,any,25,16456,8641,53,0,1629,81,0
Pct5,none,any,30,14562,7666,53,0,2173,109,0
Pct5,none,any,35,12842,6794,53,0,2524,126,0
Pct5,none,any,40,11315,5996,53,0,3159,158,0
Pct5,none,any,45,9822,5212,53,0,1699,85,0
Pct5,none,any,50,8483,4483,53,0,1368,68,0
Pct5,none,any,75,3676,1967,54,3,3183,159,0
Pct5,none,any,100,1377,750,54,218,2373,121,0
Pct5,none,any,125,459,262,57,1963,604,108,0
Pct5,none,any,150,151,83,55,970,514,57,0
Pct5,none,underdog,5,11879,4492,38,0,1433,72,0
Pct5,none,underdog,10,10852,4121,38,0,1390,70,0
Pct5,none,underdog,15,9876,3761,38,0,1328,66,0
Pct5,none,underdog,20,8908,3427,38,0,1523,76,0
Pct5,none,underdog,25,7946,3063,39,0,1368,68,0
Pct5,none,underdog,30,7038,2721,39,0,1574,79,0
Pct5,none,underdog,35,6199,2412,39,0,1446,72,0
Pct5,none,underdog,40,5444,2109,39,0,1246,62,0
Pct5,none,underdog,45,4756,1836,39,0,1082,54,0
Pct5,none,underdog,50,4119,1573,38,0,1008,50,0
Pct5,none,underdog,75,1832,727,40,4,1246,62,0
Pct5,none,underdog,100,664,275,41,387,1685,89,0
Pct5,none,underdog,125,215,94,44,1504,682,71,0
Pct5,none,underdog,150,78,33,42,974,456,54,0
Pct5,none,favorite,5,11845,7775,66,0,1711,86,0
Pct5,none,favorite,10,10806,7108,66,0,1143,57,0
Pct5,none,favorite,15,9771,6478,66,0,1515,76,0
Pct5,none,favorite,20,8846,5867,66,0,1779,89,0
Pct5,none,favorite,25,7884,5230,66,0,2081,104,0
Pct5,none,favorite,30,6968,4637,67,0,3494,175,0
Pct5,none,favorite,35,6153,4106,67,0,4398,220,0
Pct5,none,favorite,40,5432,3641,67,3,6160,308,0
Pct5,none,favorite,45,4695,3165,67,26,6530,327,0
Pct5,none,favorite,50,4041,2720,67,35,5169,259,0
Pct5,none,favorite,75,1711,1160,68,375,2089,117,0
Pct5,none,favorite,100,664,447,67,505,1103,71,0
Pct5,none,favorite,125,232,159,69,1041,848,94,0
Pct5,none,favorite,150,70,48,69,964,308,59,0
Flat100,4+4-,any,5,287,154,54,0,2065,100,0
Flat100,4+4-,any,10,433,229,53,0,2198,100,0
Flat100,4+4-,any,15,243,132,54,0,1219,100,0
Flat100,4+4-,any,20,243,136,56,0,1863,100,0
Flat100,4+4-,any,25,86,51,59,1638,604,100,0
Flat100,4+4-,any,30,19,10,53,1078,450,100,0
Flat100,4+4-,any,35,4,3,75,1127,100,100,0
Flat100,4+4-,any,40,1,1,100,1051,0,100,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,78,29,37,0,1869,100,0
Flat100,4+4-,underdog,10,122,45,37,0,1694,100,0
Flat100,4+4-,underdog,15,30,8,27,0,1069,100,0
Flat100,4+4-,underdog,20,49,18,37,0,1278,100,0
Flat100,4+4-,underdog,25,39,20,51,1839,400,100,0
Flat100,4+4-,underdog,30,10,5,50,1288,300,100,0
Flat100,4+4-,underdog,35,1,1,100,1120,0,100,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,362,240,66,0,1921,100,0
Flat100,4+4-,favorite,10,239,156,65,0,1495,100,0
Flat100,4+4-,favorite,15,483,333,69,1592,1558,100,0
Flat100,4+4-,favorite,20,140,100,71,1556,622,100,0
Flat100,4+4-,favorite,25,45,29,64,629,518,100,0
Flat100,4+4-,favorite,30,9,5,56,790,370,100,0
Flat100,4+4-,favorite,35,3,2,67,1007,100,100,0
Flat100,4+4-,favorite,40,1,1,100,1051,0,100,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,6124,3241,53,0,1478,74,0
Pct5,4+4-,any,10,2631,1415,54,24,1466,74,0
Pct5,4+4-,any,15,978,524,54,62,1029,53,0
Pct5,4+4-,any,20,286,159,56,569,1058,74,0
Pct5,4+4-,any,25,86,51,59,1240,315,59,0
Pct5,4+4-,any,30,19,10,53,1009,234,56,0
Pct5,4+4-,any,35,4,3,75,1062,53,53,0
Pct5,4+4-,any,40,1,1,100,1026,0,50,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,100,0,0,0,1000,0,0,0
Pct5,4+4-,any,125,0,0,0,1000,0,0,0
Pct5,4+4-,any,150,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,2974,1157,39,0,1417,71,0
