strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,138,73,53,1446,1120,100,0
Flat100,none,any,10,135,71,53,1417,1051,100,0
Flat100,none,any,15,127,67,53,1611,851,100,0
Flat100,none,any,20,119,62,52,1422,967,100,0
Flat100,none,any,25,114,59,52,1374,880,100,0
Flat100,none,any,30,110,57,52,1479,835,100,0
Flat100,none,any,35,107,55,51,1298,875,100,0
Flat100,none,any,40,102,52,51,1238,837,100,0
Flat100,none,any,45,94,49,52,1530,737,100,0
Flat100,none,any,50,93,49,53,1630,737,100,0
Flat100,none,any,75,76,41,54,1822,464,100,0
Flat100,none,any,100,54,31,57,2203,267,100,0
Flat100,none,any,125,36,21,58,1862,350,100,0
Flat100,none,any,150,22,14,64,1848,217,100,0
Flat100,none,any,200,9,7,78,1813,100,100,0
Flat100,none,any,225,2,2,100,1220,0,100,0
Flat100,none,any,250,1,1,100,1095,0,100,0
Flat100,none,any,275,0,0,0,1000,0,0,0
Flat100,none,any,300,0,0,0,1000,0,0,0
Flat100,none,any,325,0,0,0,1000,0,0,0
Flat100,none,any,350,0,0,0,1000,0,0,0
Flat100,none,any,375,0,0,0,1000,0,0,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,68,31,46,1931,543,100,0
Flat100,none,underdog,10,67,30,45,1833,543,100,0
Flat100,none,underdog,15,63,30,48,2233,479,100,0
Flat100,none,underdog,20,57,27,47,2169,479,100,0
Flat100,none,underdog,25,54,25,46,2036,479,100,0
Flat100,none,underdog,30,53,25,47,2136,462,100,0
Flat100,none,underdog,35,51,23,45,1855,520,100,0
Flat100,none,underdog,40,49,22,45,1845,520,100,0
Flat100,none,underdog,45,44,21,48,2130,400,100,0
Flat100,none,underdog,50,44,21,48,2130,400,100,0
Flat100,none,underdog,75,39,19,49,2040,320,100,0
Flat100,none,underdog,100,29,16,55,2292,200,100,0
Flat100,none,underdog,125,19,11,58,1896,200,100,0
Flat100,none,underdog,150,14,8,57,1652,200,100,0
Flat100,none,underdog,200,7,5,71,1657,105,100,0
Flat100,none,underdog,225,2,2,100,1220,0,100,0
Flat100,none,underdog,250,1,1,100,1095,0,100,0
Flat100,none,underdog,275,0,0,0,1000,0,0,0
Flat100,none,underdog,300,0,0,0,1000,0,0,0
Flat100,none,underdog,325,0,0,0,1000,0,0,0
Flat100,none,underdog,350,0,0,0,1000,0,0,0
Flat100,none,underdog,375,0,0,0,1000,0,0,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,64,40,62,740,709,100,0
Flat100,none,favorite,10,62,39,63,809,706,100,0
Flat100,none,favorite,15,58,35,60,603,753,100,0
Flat100,none,favorite,20,56,33,59,478,753,100,0
Flat100,none,favorite,25,54,32,59,563,653,100,0
Flat100,none,favorite,30,51,30,59,568,708,100,0
Flat100,none,favorite,35,50,30,60,668,608,100,0
Flat100,none,favorite,40,47,28,60,618,601,100,0
Flat100,none,favorite,45,44,26,59,625,594,100,0
Flat100,none,favorite,50,43,26,60,725,570,100,0
Flat100,none,favorite,75,32,20,62,907,507,100,0
Flat100,none,favorite,100,22,14,64,1024,313,100,0
Flat100,none,favorite,125,14,9,64,1079,187,100,0
Flat100,none,favorite,150,8,6,75,1196,132,100,0
Flat100,none,favorite,200,2,2,100,1156,0,100,0
Flat100,none,favorite,225,0,0,0,1000,0,0,0
Flat100,none,favorite,250,0,0,0,1000,0,0,0
Flat100,none,favorite,275,0,0,0,1000,0,0,0
Flat100,none,favorite,300,0,0,0,1000,0,0,0
Flat100,none,favorite,325,0,0,0,1000,0,0,0
Flat100,none,favorite,350,0,0,0,1000,0,0,0
Flat100,none,favorite,375,0,0,0,1000,0,0,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,46,24,52,1648,672,100,0
Flat100,4+4-,any,10,46,24,52,1648,672,100,0
Flat100,4+4-,any,15,46,24,52,1648,672,100,0
Flat100,4+4-,any,20,46,24,52,1648,672,100,0
Flat100,4+4-,any,25,46,24,52,1648,672,100,0
Flat100,4+4-,any,30,46,24,52,1648,672,100,0
Flat100,4+4-,any,35,46,24,52,1648,672,100,0
Flat100,4+4-,any,40,45,23,51,1538,672,100,0
Flat100,4+4-,any,45,44,23,52,1638,672,100,0
Flat100,4+4-,any,50,43,23,53,1738,672,100,0
Flat100,4+4-,any,75,40,21,52,1553,672,100,0
Flat100,4+4-,any,100,36,20,56,1808,572,100,0
Flat100,4+4-,any,125,30,17,57,1742,422,100,0
Flat100,4+4-,any,150,19,12,63,1793,262,100,0
Flat100,4+4-,any,200,9,7,78,1813,100,100,0
Flat100,4+4-,any,225,2,2,100,1220,0,100,0
Flat100,4+4-,any,250,1,1,100,1095,0,100,0
Flat100,4+4-,any,275,0,0,0,1000,0,0,0
Flat100,4+4-,any,300,0,0,0,1000,0,0,0
Flat100,4+4-,any,325,0,0,0,1000,0,0,0
Flat100,4+4-,any,350,0,0,0,1000,0,0,0
Flat100,4+4-,any,375,0,0,0,1000,0,0,0
Flat100,4+4-,any,400,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,23,13,57,2122,290,100,0
Flat100,4+4-,underdog,10,23,13,57,2122,290,100,0
Flat100,4+4-,underdog,15,23,13,57,2122,290,100,0
Flat100,4+4-,underdog,20,23,13,57,2122,290,100,0
Flat100,4+4-,underdog,25,23,13,57,2122,290,100,0
Flat100,4+4-,underdog,30,23,13,57,2122,290,100,0
Flat100,4+4-,underdog,35,23,13,57,2122,290,100,0
Flat100,4+4-,underdog,40,22,12,55,2012,290,100,0
Flat100,4+4-,underdog,45,21,12,57,2112,290,100,0
Flat100,4+4-,underdog,50,21,12,57,2112,290,100,0
Flat100,4+4-,underdog,75,20,11,55,1882,290,100,0
Flat100,4+4-,underdog,100,17,11,65,2182,205,100,0
Flat100,4+4-,underdog,125,15,9,60,1866,205,100,0
Flat100,4+4-,underdog,150,12,7,58,1642,205,100,0
Flat100,4+4-,underdog,200,7,5,71,1657,105,100,0
Flat100,4+4-,underdog,225,2,2,100,1220,0,100,0
Flat100,4+4-,underdog,250,1,1,100,1095,0,100,0
Flat100,4+4-,underdog,275,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,325,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,375,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,20,10,50,639,471,100,0
Flat100,4+4-,favorite,10,20,10,50,639,471,100,0
Flat100,4+4-,favorite,15,20,10,50,639,471,100,0
Flat100,4+4-,favorite,20,20,10,50,639,471,100,0
Flat100,4+4-,favorite,25,20,10,50,639,471,100,0
Flat100,4+4-,favorite,30,20,10,50,639,471,100,0
Flat100,4+4-,favorite,35,20,10,50,639,471,100,0
Flat100,4+4-,favorite,40,20,10,50,639,471,100,0
Flat100,4+4-,favorite,45,20,10,50,639,471,100,0
Flat100,4+4-,favorite,50,19,10,53,739,432,100,0
Flat100,4+4-,favorite,75,17,9,53,784,432,100,0
Flat100,4+4-,favorite,100,16,8,50,739,432,100,0
Flat100,4+4-,favorite,125,12,7,58,989,232,100,0
Flat100,4+4-,favorite,150,7,5,71,1151,132,100,0
Flat100,4+4-,favorite,200,2,2,100,1156,0,100,0
Flat100,4+4-,favorite,225,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,275,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,325,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,375,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,9,6,67,1310,232,100,0
Flat100,5+5-,any,10,9,6,67,1310,232,100,0
Flat100,5+5-,any,15,9,6,67,1310,232,100,0
Flat100,5+5-,any,20,9,6,67,1310,232,100,0
Flat100,5+5-,any,25,9,6,67,1310,232,100,0
Flat100,5+5-,any,30,9,6,67,1310,232,100,0
Flat100,5+5-,any,35,9,6,67,1310,232,100,0
Flat100,5+5-,any,40,9,6,67,1310,232,100,0
Flat100,5+5-,any,45,9,6,67,1310,232,100,0
Flat100,5+5-,any,50,9,6,67,1310,232,100,0
Flat100,5+5-,any,75,9,6,67,1310,232,100,0
Flat100,5+5-,any,100,8,6,75,1410,132,100,0
Flat100,5+5-,any,125,8,6,75,1410,132,100,0
Flat100,5+5-,any,150,5,4,80,1343,100,100,0
Flat100,5+5-,any,200,3,2,67,1093,100,100,0
Flat100,5+5-,any,225,1,1,100,1125,0,100,0
Flat100,5+5-,any,250,0,0,0,1000,0,0,0
Flat100,5+5-,any,275,0,0,0,1000,0,0,0
Flat100,5+5-,any,300,0,0,0,1000,0,0,0
Flat100,5+5-,any,325,0,0,0,1000,0,0,0
Flat100,5+5-,any,350,0,0,0,1000,0,0,0
Flat100,5+5-,any,375,0,0,0,1000,0,0,0
Flat100,5+5-,any,400,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,10,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,15,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,20,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,25,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,30,4,2,50,1095,200,100,0
Flat100,5+5-,underdog,35,4,2,50,1095,200,100,0
