strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,30,11,37,0,1118,100,0
Flat100,none,any,10,36,15,42,0,1330,100,0
Flat100,none,any,15,29,12,41,0,1020,100,0
Flat100,none,any,20,26,10,38,0,1050,100,0
Flat100,none,any,25,39,18,46,326,756,100,0
Flat100,none,any,30,18,9,50,931,335,100,0
Flat100,none,any,35,8,5,62,1155,100,100,0
Flat100,none,any,40,4,3,75,1062,100,100,0
Flat100,none,any,45,3,3,100,1162,0,100,0
Flat100,none,any,50,2,2,100,1127,0,100,0
Flat100,none,any,75,0,0,0,1000,0,0,0
Flat100,none,underdog,5,23,5,22,0,1307,100,0
Flat100,none,underdog,10,22,5,23,0,1407,100,0
Flat100,none,underdog,15,14,2,14,0,1092,100,0
Flat100,none,underdog,20,30,11,37,803,804,100,0
Flat100,none,underdog,25,15,6,40,872,500,100,0
Flat100,none,underdog,30,7,4,57,1255,200,100,0
Flat100,none,underdog,35,4,2,50,1093,100,100,0
Flat100,none,underdog,40,1,0,0,900,100,100,0
Flat100,none,underdog,45,0,0,0,1000,0,0,0
Flat100,none,underdog,50,0,0,0,1000,0,0,0
Flat100,none,underdog,75,0,0,0,1000,0,0,0
Flat100,none,favorite,5,50,29,58,0,1000,100,0
Flat100,none,favorite,10,35,18,51,0,1059,100,0
Flat100,none,favorite,15,61,36,59,158,971,100,0
Flat100,none,favorite,20,37,20,54,222,944,100,0
Flat100,none,favorite,25,22,11,50,464,721,100,0
Flat100,none,favorite,30,10,5,50,776,377,100,0
Flat100,none,favorite,35,4,3,75,1062,100,100,0
Flat100,none,favorite,40,3,3,100,1162,0,100,0
Flat100,none,favorite,45,3,3,100,1162,0,100,0
Flat100,none,favorite,50,2,2,100,1127,0,100,0
Flat100,none,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,52,32,62,1678,447,100,0
Flat100,4+4-,any,10,44,26,59,1393,468,100,0
Flat100,4+4-,any,15,37,23,62,1606,308,100,0
Flat100,4+4-,any,20,28,16,57,1102,380,100,0
Flat100,4+4-,any,25,16,8,50,895,347,100,0
Flat100,4+4-,any,30,8,5,62,1211,200,100,0
Flat100,4+4-,any,35,5,3,60,1092,100,100,0
Flat100,4+4-,any,40,3,2,67,1004,100,100,0
Flat100,4+4-,any,45,2,2,100,1104,0,100,0
Flat100,4+4-,any,50,1,1,100,1069,0,100,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,24,13,54,1726,400,100,0
Flat100,4+4-,underdog,10,19,10,53,1565,300,100,0
Flat100,4+4-,underdog,15,17,9,53,1561,300,100,0
Flat100,4+4-,underdog,20,12,6,50,1270,200,100,0
Flat100,4+4-,underdog,25,5,3,60,1273,200,100,0
Flat100,4+4-,underdog,30,3,2,67,1258,100,100,0
Flat100,4+4-,underdog,35,2,1,50,1088,100,100,0
Flat100,4+4-,underdog,40,1,0,0,900,100,100,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,28,19,68,952,400,100,0
Flat100,4+4-,favorite,10,25,16,64,828,400,100,0
Flat100,4+4-,favorite,15,20,14,70,1045,205,100,0
Flat100,4+4-,favorite,20,16,10,62,832,286,100,0
Flat100,4+4-,favorite,25,11,5,45,622,431,100,0
Flat100,4+4-,favorite,30,5,3,60,953,200,100,0
Flat100,4+4-,favorite,35,3,2,67,1004,100,100,0
Flat100,4+4-,favorite,40,2,2,100,1104,0,100,0
Flat100,4+4-,favorite,45,2,2,100,1104,0,100,0
Flat100,4+4-,favorite,50,1,1,100,1069,0,100,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,5,3,60,1072,200,100,0
Flat100,5+5-,any,10,5,3,60,1072,200,100,0
Flat100,5+5-,any,15,4,3,75,1172,100,100,0
Flat100,5+5-,any,20,2,1,50,904,100,100,0
Flat100,5+5-,any,25,1,0,0,900,100,100,0
Flat100,5+5-,any,30,1,0,0,900,100,100,0
Flat100,5+5-,any,35,1,0,0,900,100,100,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,1,1,100,1210,0,100,0
Flat100,5+5-,underdog,10,1,1,100,1210,0,100,0
Flat100,5+5-,underdog,15,1,1,100,1210,0,100,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,4,2,50,862,200,100,0
Flat100,5+5-,favorite,10,4,2,50,862,200,100,0
Flat100,5+5-,favorite,15,3,2,67,962,100,100,0
Flat100,5+5-,favorite,20,2,1,50,904,100,100,0
Flat100,5+5-,favorite,25,1,0,0,900,100,100,0
Flat100,5+5-,favorite,30,1,0,0,900,100,100,0
Flat100,5+5-,favorite,35,1,0,0,900,100,100,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Percent5,none,any,5,270,138,51,405,846,52,0
Percent5,none,any,10,173,89,51,794,859,58,0
Percent5,none,any,15,118,62,53,799,652,51,0
Percent5,none,any,20,69,32,46,557,486,51,0
Percent5,none,any,25,39,18,46,683,343,50,0
Percent5,none,any,30,18,9,50,944,175,54,0
Percent5,none,any,35,8,5,62,1069,53,53,0
Percent5,none,any,40,4,3,75,1029,50,50,0
Percent5,none,any,45,3,3,100,1083,0,53,0
Percent5,none,any,50,2,2,100,1065,0,52,0
Percent5,none,any,75,0,0,0,1000,0,0,0
Percent5,none,underdog,5,127,54,43,1243,756,81,0
Percent5,none,underdog,10,85,40,47,1852,723,118,0
Percent5,none,underdog,15,55,25,45,1275,561,79,0
Percent5,none,underdog,20,30,11,37,852,360,52,0
Percent5,none,underdog,25,15,6,40,915,237,52,0
Percent5,none,underdog,30,7,4,57,1120,115,59,0
Percent5,none,underdog,35,4,2,50,1039,52,52,0
Percent5,none,underdog,40,1,0,0,950,50,50,0
Percent5,none,underdog,45,0,0,0,1000,0,0,0
Percent5,none,underdog,50,0,0,0,1000,0,0,0
Percent5,none,underdog,75,0,0,0,1000,0,0,0
Percent5,none,favorite,5,137,82,60,367,654,50,0
Percent5,none,favorite,10,85,48,56,454,570,51,0
Percent5,none,favorite,15,61,36,59,631,417,51,0
Percent5,none,favorite,20,37,20,54,659,406,52,0
Percent5,none,favorite,25,22,11,50,751,329,53,0
Percent5,none,favorite,30,10,5,50,887,192,54,0
Percent5,none,favorite,35,4,3,75,1029,53,53,0
Percent5,none,favorite,40,3,3,100,1083,0,53,0
Percent5,none,favorite,45,3,3,100,1083,0,53,0
Percent5,none,favorite,50,2,2,100,1065,0,52,0
Percent5,none,favorite,75,0,0,0,1000,0,0,0
Percent5,4+4-,any,5,52,32,62,1316,329,82,0
Percent5,4+4-,any,10,44,26,59,1151,317,73,0
Percent5,4+4-,any,15,37,23,62,1290,195,74,0
Percent5,4+4-,any,20,28,16,57,1017,225,62,0
Percent5,4+4-,any,25,16,8,50,929,166,53,0
Percent5,4+4-,any,30,8,5,62,1097,100,51,0
Percent5,4+4-,any,35,5,3,60,1039,50,50,0
Percent5,4+4-,any,40,3,2,67,1000,50,50,0
Percent5,4+4-,any,45,2,2,100,1053,0,52,0
Percent5,4+4-,any,50,1,1,100,1034,0,50,0
Percent5,4+4-,any,75,0,0,0,1000,0,0,0
Percent5,4+4-,underdog,5,24,13,54,1372,195,76,0
Percent5,4+4-,underdog,10,19,10,53,1276,150,71,0
Percent5,4+4-,underdog,15,17,9,53,1277,143,67,0
Percent5,4+4-,underdog,20,12,6,50,1118,121,62,0
Percent5,4+4-,underdog,25,5,3,60,1133,98,52,0
Percent5,4+4-,underdog,30,3,2,67,1128,50,52,0
Percent5,4+4-,underdog,35,2,1,50,1039,50,50,0
Percent5,4+4-,underdog,40,1,0,0,950,50,50,0
Percent5,4+4-,underdog,45,0,0,0,1000,0,0,0
Percent5,4+4-,underdog,50,0,0,0,1000,0,0,0
Percent5,4+4-,underdog,75,0,0,0,1000,0,0,0
Percent5,4+4-,favorite,5,28,19,68,959,210,56,0
Percent5,4+4-,favorite,10,25,16,64,902,205,55,0
Percent5,4+4-,favorite,15,20,14,70,1010,114,56,0
Percent5,4+4-,favorite,20,16,10,62,910,148,53,0
Percent5,4+4-,favorite,25,11,5,45,820,204,51,0
Percent5,4+4-,favorite,30,5,3,60,973,105,54,0
Percent5,4+4-,favorite,35,3,2,67,1000,53,53,0
Percent5,4+4-,favorite,40,2,2,100,1053,0,52,0
Percent5,4+4-,favorite,45,2,2,100,1053,0,52,0
Percent5,4+4-,favorite,50,1,1,100,1034,0,50,0
Percent5,4+4-,favorite,75,0,0,0,1000,0,0,0
Percent5,5+5-,any,5,5,3,60,1028,100,51,0
Percent5,5+5-,any,10,5,3,60,1028,100,51,0
Percent5,5+5-,any,15,4,3,75,1082,51,51,0
Percent5,5+5-,any,20,2,1,50,952,50,50,0
Percent5,5+5-,any,25,1,0,0,950,50,50,0
Percent5,5+5-,any,30,1,0,0,950,50,50,0
Percent5,5+5-,any,35,1,0,0,950,50,50,0
Percent5,5+5-,any,40,0,0,0,1000,0,0,0
Percent5,5+5-,any,45,0,0,0,1000,0,0,0
Percent5,5+5-,any,50,0,0,0,1000,0,0,0
Percent5,5+5-,any,75,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,5,1,1,100,1105,0,50,0
Percent5,5+5-,underdog,10,1,1,100,1105,0,50,0
Percent5,5+5-,underdog,15,1,1,100,1105,0,50,0
Percent5,5+5-,underdog,20,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,25,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,30,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,35,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,40,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,45,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,50,0,0,0,1000,0,0,0
Percent5,5+5-,underdog,75,0,0,0,1000,0,0,0
Percent5,5+5-,favorite,5,4,2,50,931,100,51,0
