strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,85,50,59,2766,838,100,0
Flat100,none,any,10,57,37,65,2676,660,100,0
Flat100,none,any,15,36,23,64,1777,660,100,0
Flat100,none,any,20,23,18,78,2350,360,100,0
Flat100,none,any,25,16,12,75,1829,400,100,0
Flat100,none,any,30,3,1,33,1120,200,100,0
Flat100,none,any,35,1,0,0,900,100,100,0
Flat100,none,any,40,1,0,0,900,100,100,0
Flat100,none,any,45,1,0,0,900,100,100,0
Flat100,none,any,50,0,0,0,1000,0,0,0
Flat100,none,any,75,0,0,0,1000,0,0,0
Flat100,none,underdog,5,48,23,48,2422,563,100,0
Flat100,none,underdog,10,28,15,54,2276,460,100,0
Flat100,none,underdog,15,17,8,47,1465,600,100,0
Flat100,none,underdog,20,11,8,73,2065,300,100,0
Flat100,none,underdog,25,8,5,62,1619,300,100,0
Flat100,none,underdog,30,2,1,50,1220,100,100,0
Flat100,none,underdog,35,1,0,0,900,100,100,0
Flat100,none,underdog,40,1,0,0,900,100,100,0
Flat100,none,underdog,45,1,0,0,900,100,100,0
Flat100,none,underdog,50,0,0,0,1000,0,0,0
Flat100,none,underdog,75,0,0,0,1000,0,0,0
Flat100,none,favorite,5,35,26,74,1354,383,100,0
Flat100,none,favorite,10,27,21,78,1410,260,100,0
Flat100,none,favorite,15,18,14,78,1222,204,100,0
Flat100,none,favorite,20,11,9,82,1195,100,100,0
Flat100,none,favorite,25,8,7,88,1210,100,100,0
Flat100,none,favorite,30,1,0,0,900,100,100,0
Flat100,none,favorite,35,0,0,0,1000,0,0,0
Flat100,none,favorite,40,0,0,0,1000,0,0,0
Flat100,none,favorite,45,0,0,0,1000,0,0,0
Flat100,none,favorite,50,0,0,0,1000,0,0,0
Flat100,none,favorite,75,0,0,0,1000,0,0,0
Pct5,none,any,5,85,50,59,2088,596,102,0
Pct5,none,any,10,57,37,65,2099,496,102,0
Pct5,none,any,15,36,23,64,1398,359,68,0
Pct5,none,any,20,23,18,78,1884,245,92,0
Pct5,none,any,25,16,12,75,1469,240,72,0
Pct5,none,any,30,3,1,33,1047,113,58,0
Pct5,none,any,35,1,0,0,950,50,50,0
Pct5,none,any,40,1,0,0,950,50,50,0
Pct5,none,any,45,1,0,0,950,50,50,0
Pct5,none,any,50,0,0,0,1000,0,0,0
Pct5,none,any,75,0,0,0,1000,0,0,0
Pct5,none,underdog,5,48,23,48,1797,396,81,0
Pct5,none,underdog,10,28,15,54,1747,343,80,0
Pct5,none,underdog,15,17,8,47,1208,332,63,0
Pct5,none,underdog,20,11,8,73,1643,209,74,0
Pct5,none,underdog,25,8,5,62,1327,177,62,0
Pct5,none,underdog,30,2,1,50,1102,58,58,0
Pct5,none,underdog,35,1,0,0,950,50,50,0
Pct5,none,underdog,40,1,0,0,950,50,50,0
Pct5,none,underdog,45,1,0,0,950,50,50,0
Pct5,none,underdog,50,0,0,0,1000,0,0,0
Pct5,none,underdog,75,0,0,0,1000,0,0,0
Pct5,none,favorite,5,35,26,74,1170,199,57,0
Pct5,none,favorite,10,27,21,78,1210,135,59,0
Pct5,none,favorite,15,18,14,78,1108,104,54,0
Pct5,none,favorite,20,11,9,82,1097,50,54,0
Pct5,none,favorite,25,8,7,88,1107,52,54,0
Pct5,none,favorite,30,1,0,0,950,50,50,0
Pct5,none,favorite,35,0,0,0,1000,0,0,0
Pct5,none,favorite,40,0,0,0,1000,0,0,0
Pct5,none,favorite,45,0,0,0,1000,0,0,0
Pct5,none,favorite,50,0,0,0,1000,0,0,0
Pct5,none,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,0,0,0,1000,0,0,0
Flat100,4+4-,any,10,0,0,0,1000,0,0,0
Flat100,4+4-,any,15,0,0,0,1000,0,0,0
Flat100,4+4-,any,20,0,0,0,1000,0,0,0
Flat100,4+4-,any,25,0,0,0,1000,0,0,0
Flat100,4+4-,any,30,0,0,0,1000,0,0,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,10,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,15,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,20,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,25,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,30,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,10,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,15,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,20,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,25,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,30,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,35,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Pct5,4+4-,any,5,0,0,0,1000,0,0,0
Pct5,4+4-,any,10,0,0,0,1000,0,0,0
Pct5,4+4-,any,15,0,0,0,1000,0,0,0
Pct5,4+4-,any,20,0,0,0,1000,0,0,0
Pct5,4+4-,any,25,0,0,0,1000,0,0,0
Pct5,4+4-,any,30,0,0,0,1000,0,0,0
Pct5,4+4-,any,35,0,0,0,1000,0,0,0
Pct5,4+4-,any,40,0,0,0,1000,0,0,0
Pct5,4+4-,any,45,0,0,0,1000,0,0,0
Pct5,4+4-,any,50,0,0,0,1000,0,0,0
Pct5,4+4-,any,75,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,5,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,10,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,15,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,20,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,25,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,30,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,35,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,40,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,45,0,0,0,1000,0,0,0
Pct5,4+4-,underdog,50,0,0,0,1000,0,0,0
