strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,85,50,59,2766,586,100,0
Flat100,none,any,10,57,37,65,2676,383,100,0
Flat100,none,any,15,36,23,64,1777,423,100,0
Flat100,none,any,20,23,18,78,2350,123,100,0
Flat100,none,any,25,16,12,75,1829,200,100,0
Flat100,none,any,30,3,1,33,1120,200,100,0
Flat100,none,any,35,1,0,0,900,100,100,0
Flat100,none,any,40,1,0,0,900,100,100,0
Flat100,none,any,45,1,0,0,900,100,100,0
Flat100,none,any,50,0,0,0,1000,0,0,0
Flat100,none,any,75,0,0,0,1000,0,0,0
Flat100,none,underdog,5,48,23,48,2422,363,100,0
Flat100,none,underdog,10,28,15,54,2276,300,100,0
Flat100,none,underdog,15,17,8,47,1465,400,100,0
Flat100,none,underdog,20,11,8,73,2065,100,100,0
Flat100,none,underdog,25,8,5,63,1619,200,100,0
Flat100,none,underdog,30,2,1,50,1220,100,100,0
Flat100,none,underdog,35,1,0,0,900,100,100,0
Flat100,none,underdog,40,1,0,0,900,100,100,0
Flat100,none,underdog,45,1,0,0,900,100,100,0
Flat100,none,underdog,50,0,0,0,1000,0,0,0
Flat100,none,underdog,75,0,0,0,1000,0,0,0
Flat100,none,favorite,5,35,26,74,1354,423,100,0
Flat100,none,favorite,10,27,21,78,1410,223,100,0
Flat100,none,favorite,15,18,14,78,1222,127,100,0
Flat100,none,favorite,20,11,9,82,1195,100,100,0
Flat100,none,favorite,25,8,7,88,1210,100,100,0
Flat100,none,favorite,30,1,0,0,900,100,100,0
Flat100,none,favorite,35,0,0,0,1000,0,0,0
Flat100,none,favorite,40,0,0,0,1000,0,0,0
Flat100,none,favorite,45,0,0,0,1000,0,0,0
Flat100,none,favorite,50,0,0,0,1000,0,0,0
Flat100,none,favorite,75,0,0,0,1000,0,0,0
Pct5,none,any,5,85,50,59,2088,369,102,0
Pct5,none,any,10,57,37,65,2099,262,103,0
Pct5,none,any,15,36,23,64,1398,214,68,0
Pct5,none,any,20,23,18,78,1884,83,92,0
Pct5,none,any,25,16,12,75,1469,118,72,0
Pct5,none,any,30,3,1,33,1047,113,58,0
Pct5,none,any,35,1,0,0,950,50,50,0
Pct5,none,any,40,1,0,0,950,50,50,0
Pct5,none,any,45,1,0,0,950,50,50,0
Pct5,none,any,50,0,0,0,1000,0,0,0
Pct5,none,any,75,0,0,0,1000,0,0,0
Pct5,none,underdog,5,48,23,48,1797,230,86,0
Pct5,none,underdog,10,28,15,54,1747,189,83,0
Pct5,none,underdog,15,17,8,47,1208,204,58,0
Pct5,none,underdog,20,11,8,73,1643,66,78,0
Pct5,none,underdog,25,8,5,63,1327,113,63,0
Pct5,none,underdog,30,2,1,50,1102,58,58,0
Pct5,none,underdog,35,1,0,0,950,50,50,0
Pct5,none,underdog,40,1,0,0,950,50,50,0
Pct5,none,underdog,45,1,0,0,950,50,50,0
Pct5,none,underdog,50,0,0,0,1000,0,0,0
Pct5,none,underdog,75,0,0,0,1000,0,0,0
Pct5,none,favorite,5,35,26,74,1170,221,57,0
Pct5,none,favorite,10,27,21,78,1210,120,59,0
Pct5,none,favorite,15,18,14,78,1108,69,54,0
Pct5,none,favorite,20,11,9,82,1097,50,54,0
Pct5,none,favorite,25,8,7,88,1107,52,54,0
Pct5,none,favorite,30,1,0,0,950,50,50,0
Pct5,none,favorite,35,0,0,0,1000,0,0,0
Pct5,none,favorite,40,0,0,0,1000,0,0,0
Pct5,none,favorite,45,0,0,0,1000,0,0,0
Pct5,none,favorite,50,0,0,0,1000,0,0,0
Pct5,none,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,10,6,60,1072,200,100,0
Flat100,4+4-,any,10,9,6,67,1172,200,100,0
Flat100,4+4-,any,15,7,4,57,1013,200,100,0
Flat100,4+4-,any,20,5,4,80,1213,100,100,0
Flat100,4+4-,any,25,3,2,67,1072,100,100,0
Flat100,4+4-,any,30,0,0,0,1000,0,0,0
Flat100,4+4-,any,35,0,0,0,1000,0,0,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
