strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,116,63,54,926,770,100,0
Flat100,none,any,10,108,59,55,1038,913,100,0
Flat100,none,any,15,101,55,54,1091,908,100,0
Flat100,none,any,20,92,49,53,951,1035,100,0
Flat100,none,any,25,87,45,52,862,1142,100,0
Flat100,none,any,30,83,43,52,674,1031,100,0
Flat100,none,any,35,77,40,52,832,837,100,0
Flat100,none,any,40,71,36,51,811,883,100,0
Flat100,none,any,45,61,30,49,488,1268,100,0
Flat100,none,any,50,57,28,49,427,1168,100,0
Flat100,none,any,75,37,21,57,977,517,100,0
Flat100,none,any,100,24,13,54,1030,390,100,0
Flat100,none,any,125,17,11,65,1452,200,100,0
Flat100,none,any,150,10,8,80,1664,100,100,0
Flat100,none,any,200,3,2,67,1148,100,100,0
Flat100,none,any,250,0,0,0,1000,0,0,0
Flat100,none,any,300,0,0,0,1000,0,0,0
Flat100,none,any,350,0,0,0,1000,0,0,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,51,19,37,880,565,100,0
Flat100,none,underdog,10,47,18,38,1037,584,100,0
Flat100,none,underdog,15,44,17,39,1136,484,100,0
Flat100,none,underdog,20,41,15,37,969,611,100,0
Flat100,none,underdog,25,41,15,37,969,611,100,0
Flat100,none,underdog,30,38,14,37,849,556,100,0
Flat100,none,underdog,35,35,14,40,1149,400,100,0
Flat100,none,underdog,40,34,14,41,1249,400,100,0
Flat100,none,underdog,45,27,9,33,759,756,100,0
Flat100,none,underdog,50,24,8,33,769,576,100,0
Flat100,none,underdog,75,12,4,33,938,200,100,0
Flat100,none,underdog,100,10,4,40,1138,200,100,0
Flat100,none,underdog,125,7,4,57,1438,100,100,0
Flat100,none,underdog,150,4,3,75,1528,100,100,0
Flat100,none,underdog,200,1,1,100,1220,0,100,0
Flat100,none,underdog,250,0,0,0,1000,0,0,0
Flat100,none,underdog,300,0,0,0,1000,0,0,0
Flat100,none,underdog,350,0,0,0,1000,0,0,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,61,43,70,1256,383,100,0
Flat100,none,favorite,10,57,40,70,1211,383,100,0
Flat100,none,favorite,15,53,37,70,1165,378,100,0
Flat100,none,favorite,20,47,33,70,1192,378,100,0
Flat100,none,favorite,25,42,29,69,1103,440,100,0
Flat100,none,favorite,30,41,28,68,1035,440,100,0
Flat100,none,favorite,35,38,25,66,893,546,100,0
Flat100,none,favorite,40,33,21,64,772,592,100,0
Flat100,none,favorite,45,31,20,65,839,492,100,0
Flat100,none,favorite,50,30,19,63,768,492,100,0
Flat100,none,favorite,75,23,16,70,1049,357,100,0
Flat100,none,favorite,100,12,8,67,902,400,100,0
Flat100,none,favorite,125,8,6,75,1024,200,100,0
Flat100,none,favorite,150,4,4,100,1146,0,100,0
Flat100,none,favorite,200,1,1,100,1028,0,100,0
Flat100,none,favorite,250,0,0,0,1000,0,0,0
Flat100,none,favorite,300,0,0,0,1000,0,0,0
Flat100,none,favorite,350,0,0,0,1000,0,0,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Bankroll5pct,none,any,5,116,63,54,831,417,57,0
Bankroll5pct,none,any,10,108,59,55,890,526,65,0
Bankroll5pct,none,any,15,101,55,54,919,521,65,0
Bankroll5pct,none,any,20,92,49,53,864,569,65,0
Bankroll5pct,none,any,25,87,45,52,826,631,67,0
Bankroll5pct,none,any,30,83,43,52,765,509,58,0
Bankroll5pct,none,any,35,77,40,52,832,431,57,0
Bankroll5pct,none,any,40,71,36,51,828,450,58,0
Bankroll5pct,none,any,45,61,30,49,713,589,60,0
Bankroll5pct,none,any,50,57,28,49,695,517,56,0
Bankroll5pct,none,any,75,37,21,57,944,289,60,0
Bankroll5pct,none,any,100,24,13,54,980,217,59,0
Bankroll5pct,none,any,125,17,11,65,1222,121,63,0
Bankroll5pct,none,any,150,10,8,80,1365,72,72,0
Bankroll5pct,none,any,200,3,2,67,1070,56,56,0
Bankroll5pct,none,any,250,0,0,0,1000,0,0,0
Bankroll5pct,none,any,300,0,0,0,1000,0,0,0
Bankroll5pct,none,any,350,0,0,0,1000,0,0,0
Bankroll5pct,none,any,400,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,5,51,19,37,847,290,54,0
Bankroll5pct,none,underdog,10,47,18,38,916,341,59,0
Bankroll5pct,none,underdog,15,44,17,39,971,294,59,0
Bankroll5pct,none,underdog,20,41,15,37,900,343,59,0
Bankroll5pct,none,underdog,25,41,15,37,900,343,59,0
Bankroll5pct,none,underdog,30,38,14,37,856,310,55,0
Bankroll5pct,none,underdog,35,35,14,40,1002,204,55,0
Bankroll5pct,none,underdog,40,34,14,41,1053,215,58,0
Bankroll5pct,none,underdog,45,27,9,33,836,388,58,0
Bankroll5pct,none,underdog,50,24,8,33,848,281,53,0
Bankroll5pct,none,underdog,75,12,4,33,943,102,52,0
Bankroll5pct,none,underdog,100,10,4,40,1044,100,55,0
Bankroll5pct,none,underdog,125,7,4,57,1220,57,58,0
Bankroll5pct,none,underdog,150,4,3,75,1280,57,60,0
Bankroll5pct,none,underdog,200,1,1,100,1110,0,50,0
Bankroll5pct,none,underdog,250,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,300,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,350,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,400,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,5,61,43,70,1096,226,60,0
Bankroll5pct,none,favorite,10,57,40,70,1078,221,59,0
Bankroll5pct,none,favorite,15,53,37,70,1056,216,59,0
Bankroll5pct,none,favorite,20,47,33,70,1074,221,60,0
Bankroll5pct,none,favorite,25,42,29,69,1026,255,61,0
Bankroll5pct,none,favorite,30,41,28,68,991,248,59,0
Bankroll5pct,none,favorite,35,38,25,66,924,290,58,0
Bankroll5pct,none,favorite,40,33,21,64,876,295,56,0
Bankroll5pct,none,favorite,45,31,20,65,904,249,55,0
Bankroll5pct,none,favorite,50,30,19,63,875,239,53,0
Bankroll5pct,none,favorite,75,23,16,70,1012,198,58,0
Bankroll5pct,none,favorite,100,12,8,67,947,211,57,0
Bankroll5pct,none,favorite,125,8,6,75,1009,107,55,0
Bankroll5pct,none,favorite,150,4,4,100,1075,0,52,0
Bankroll5pct,none,favorite,200,1,1,100,1014,0,50,0
Bankroll5pct,none,favorite,250,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,300,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,350,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,20,11,55,1278,210,100,0
Flat100,4+4-,any,10,20,11,55,1278,210,100,0
Flat100,4+4-,any,15,20,11,55,1278,210,100,0
Flat100,4+4-,any,20,20,11,55,1278,210,100,0
Flat100,4+4-,any,25,20,11,55,1278,210,100,0
Flat100,4+4-,any,30,20,11,55,1278,210,100,0
Flat100,4+4-,any,35,20,11,55,1278,210,100,0
Flat100,4+4-,any,40,20,11,55,1278,210,100,0
Flat100,4+4-,any,45,20,11,55,1278,210,100,0
Flat100,4+4-,any,50,20,11,55,1278,210,100,0
Flat100,4+4-,any,75,18,10,56,1203,200,100,0
Flat100,4+4-,any,100,14,8,57,1309,200,100,0
Flat100,4+4-,any,125,12,8,67,1509,100,100,0
Flat100,4+4-,any,150,9,7,78,1599,100,100,0
Flat100,4+4-,any,200,3,2,67,1148,100,100,0
Flat100,4+4-,any,250,0,0,0,1000,0,0,0
Flat100,4+4-,any,300,0,0,0,1000,0,0,0
Flat100,4+4-,any,350,0,0,0,1000,0,0,0
Flat100,4+4-,any,400,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,10,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,15,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,20,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,25,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,30,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,35,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,40,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,45,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,50,10,5,50,1413,200,100,0
Flat100,4+4-,underdog,75,8,4,50,1338,200,100,0
Flat100,4+4-,underdog,100,8,4,50,1338,200,100,0
Flat100,4+4-,underdog,125,7,4,57,1438,100,100,0
Flat100,4+4-,underdog,150,4,3,75,1528,100,100,0
Flat100,4+4-,underdog,200,1,1,100,1220,0,100,0
Flat100,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,8,5,63,875,182,100,0
Flat100,4+4-,favorite,10,8,5,63,875,182,100,0
Flat100,4+4-,favorite,15,8,5,63,875,182,100,0
Flat100,4+4-,favorite,20,8,5,63,875,182,100,0
Flat100,4+4-,favorite,25,8,5,63,875,182,100,0
Flat100,4+4-,favorite,30,8,5,63,875,182,100,0
Flat100,4+4-,favorite,35,8,5,63,875,182,100,0
Flat100,4+4-,favorite,40,8,5,63,875,182,100,0
Flat100,4+4-,favorite,45,8,5,63,875,182,100,0
Flat100,4+4-,favorite,50,8,5,63,875,182,100,0
Flat100,4+4-,favorite,75,8,5,63,875,182,100,0
Flat100,4+4-,favorite,100,4,3,75,981,100,100,0
Flat100,4+4-,favorite,125,3,3,100,1081,0,100,0
Flat100,4+4-,favorite,150,3,3,100,1081,0,100,0
Flat100,4+4-,favorite,200,1,1,100,1028,0,100,0
Flat100,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,350,0,0,0,1000,0,0,0
